date,renewable
2016-01-13,23.0
2016-01-14,26.0
2016-01-15,19.0
2016-01-16,9.0
2016-01-17,14.0
2016-01-18,20.0
2016-01-19,26.0
2016-01-20,25.0
2016-01-21,25.0
2016-01-22,22.0
2016-01-23,12.0
2016-01-24,17.0
2016-01-25,23.0
2016-01-26,23.0
2016-01-27,26.0
2016-01-28,25.0
2016-01-29,20.0
2016-01-30,15.0
2016-01-31,12.0
2016-02-01,26.0
2016-02-02,28.0
2016-02-03,25.0
2016-02-04,32.0
2016-02-05,21.0
2016-02-06,14.0
2016-02-07,13.0
2016-02-08,26.0
2016-02-09,29.0
2016-02-10,28.0
2016-02-11,24.0
2016-02-12,17.0
2016-02-13,12.0
2016-02-14,16.0
2016-02-15,23.0
2016-02-16,27.0
2016-02-17,23.0
2016-02-18,25.0
2016-02-19,22.0
2016-02-20,15.0
2016-02-21,16.0
2016-02-22,25.0
2016-02-23,26.0
2016-02-24,24.0
2016-02-25,23.0
2016-02-26,24.0
2016-02-27,10.0
2016-02-28,20.0
2016-02-29,24.0
2016-03-01,30.0
2016-03-02,26.0
2016-03-03,25.0
2016-03-04,23.0
2016-03-05,10.0
2016-03-06,12.0
2016-03-07,23.0
2016-03-08,21.0
2016-03-09,25.0
2016-03-10,24.0
2016-03-11,22.0
2016-03-12,11.0
2016-03-13,14.0
2016-03-14,24.0
2016-03-15,28.0
2016-04-23,16.0
2016-04-24,16.0
2016-04-25,33.0
2016-04-26,31.0
2016-04-27,31.0
2016-04-28,27.0
2016-04-29,20.0
2016-04-30,11.0
2016-05-01,17.0
2016-05-02,26.0
2016-05-03,29.0
2016-05-04,28.0
2016-05-05,31.0
2016-05-06,24.0
2016-05-07,16.0
2016-05-08,16.0
2016-05-09,29.0
2016-05-10,35.0
2016-05-11,30.0
2016-05-12,27.0
2016-05-13,22.0
2016-05-14,13.0
2016-05-15,18.0
2016-05-16,29.0
2016-05-17,30.0
2016-05-18,31.0
2016-05-19,32.0
2016-05-20,23.0
2016-05-21,13.0
2016-05-22,16.0
2016-05-23,27.0
2016-05-24,31.0
2016-05-25,25.0
2016-05-26,27.0
2016-05-27,16.0
2016-05-28,11.0
2016-05-29,13.0
2016-05-30,19.0
2016-05-31,23.0
2016-06-01,25.0
2016-06-02,23.0
2016-06-03,16.0
2016-06-04,13.0
2016-06-05,16.0
2016-06-06,27.0
2016-06-07,23.0
2016-06-08,25.0
2016-06-09,24.0
2016-06-10,18.0
2016-06-11,11.0
2016-06-12,17.0
2016-06-13,21.0
2016-06-14,30.0
2016-06-15,20.0
2016-06-16,19.0
2016-06-17,19.0
2016-06-18,11.0
2016-06-19,15.0
2016-06-20,20.0
2016-06-21,19.0
2016-06-22,19.0
2016-06-23,20.0
2016-06-24,14.0
2016-06-25,10.0
2016-06-26,11.0
2016-06-27,20.0
2016-06-28,19.0
2016-06-29,18.0
2016-06-30,20.0
2016-07-01,16.0
2016-07-02,14.0
2016-07-03,14.0
2016-07-04,14.0
2016-07-05,15.0
2016-07-06,18.0
2016-07-07,20.0
2016-07-08,14.0
2016-07-09,11.0
2016-07-10,8.0
2016-07-11,16.0
2016-07-12,13.0
2016-07-13,16.0
2016-07-14,14.0
2016-07-15,14.0
2016-07-16,7.0
2016-07-17,17.0
2016-07-18,21.0
2016-07-19,16.0
2016-07-20,18.0
2016-07-21,19.0
2016-07-22,16.0
2016-07-23,10.0
2016-07-24,11.0
2016-07-25,16.0
2016-07-26,16.0
2016-07-27,15.0
2016-07-28,19.0
2016-07-29,17.0
2016-07-30,9.0
2016-07-31,10.0
2016-08-01,18.0
2016-08-02,20.0
2016-08-03,19.0
2016-08-04,17.0
2016-08-05,17.0
2016-08-06,10.0
2016-08-07,11.0
2016-08-08,15.0
2016-08-09,19.0
2016-08-10,16.0
2016-08-11,18.0
2016-08-12,13.0
2016-08-13,9.0
2016-08-14,10.0
2016-08-15,12.0
2016-08-16,20.0
2016-08-17,15.0
2016-08-18,19.0
2016-08-19,12.0
2016-08-20,9.0
2016-08-21,12.0
2016-08-22,19.0
2016-08-23,20.0
2016-08-24,21.0
2016-08-25,22.0
2016-08-26,21.0
2016-08-27,9.0
2016-08-28,10.0
2016-08-29,20.0
2016-08-30,20.0
2016-08-31,24.0
2016-09-01,19.0
2016-09-02,17.0
2016-09-03,12.0
2016-09-04,9.0
2016-09-05,18.0
2016-09-06,21.0
2016-09-07,28.0
2016-09-08,23.0
2016-09-09,21.0
2016-09-10,14.0
2016-09-11,15.0
2016-09-12,26.0
2016-09-13,23.0
2016-09-14,24.0
2016-09-15,23.0
2016-09-16,21.0
2016-09-17,12.0
2016-09-18,12.0
2016-09-19,24.0
2016-09-20,25.0
2016-09-21,29.0
2016-09-22,32.0
2016-09-23,20.0
2016-09-24,13.0
2016-09-25,15.0
2016-09-26,26.0
2016-09-27,30.0
2016-09-28,32.0
2016-09-29,27.0
2016-09-30,22.0
2016-10-01,12.0
2016-11-09,28.0
2016-11-10,27.0
2016-11-11,21.0
2016-11-12,16.0
2016-11-13,14.0
2016-11-14,26.0
2016-11-15,35.0
2016-11-16,30.0
2016-11-17,29.0
2016-11-18,25.0
2016-11-19,13.0
2016-11-20,15.0
2016-11-21,28.0
2016-11-22,23.0
2016-11-23,18.0
2016-11-24,17.0
2016-11-25,16.0
2016-11-26,9.0
2016-11-27,15.0
2016-11-28,26.0
2016-11-29,29.0
2016-11-30,29.0
2016-12-01,29.0
2016-12-02,23.0
2016-12-03,11.0
2016-12-04,19.0
2016-12-05,26.0
2016-12-06,26.0
2016-12-07,31.0
2016-12-08,32.0
2016-12-09,22.0
2016-12-10,11.0
2016-12-11,15.0
2016-12-12,29.0
2016-12-13,22.0
2016-12-14,27.0
2016-12-15,25.0
2016-12-16,22.0
2016-12-17,11.0
2016-12-18,10.0
2016-12-19,17.0
2016-12-20,21.0
2016-12-21,18.0
2016-12-22,11.0
2016-12-23,11.0
2016-12-24,9.0
2016-12-25,8.0
2016-12-26,14.0
2016-12-27,12.0
2016-12-28,12.0
2016-12-29,12.0
2016-12-30,10.0
2016-12-31,7.0
2017-01-01,8.0
2017-01-02,16.0
2017-01-03,20.0
2017-01-04,22.0
2017-01-05,26.0
2017-01-06,20.0
2017-01-07,9.0
2017-01-08,13.0
2017-01-09,24.0
2017-01-10,25.0
2017-01-11,28.0
2017-01-12,21.0
2017-01-13,26.0
2017-01-14,13.0
2017-01-15,13.0
2017-01-16,20.0
2017-01-17,27.0
2017-01-18,23.0
2017-01-19,24.0
2017-01-20,23.0
2017-01-21,10.0
2017-01-22,13.0
2017-01-23,28.0
2017-01-24,27.0
2017-01-25,27.0
2017-01-26,24.0
2017-01-27,21.0
2017-01-28,12.0
2017-01-29,16.0
2017-01-30,24.0
2017-01-31,28.0
2017-02-01,27.0
2017-02-02,25.0
2017-02-03,22.0
2017-02-04,11.0
2017-02-05,11.0
2017-02-06,21.0
2017-02-07,28.0
2017-02-08,27.0
2017-02-09,23.0
2017-02-10,20.0
2017-02-11,12.0
2017-02-12,15.0
2017-02-13,26.0
2017-02-14,26.0
2017-02-15,23.0
2017-02-16,25.0
2017-02-17,21.0
2017-02-18,11.0
2017-02-19,18.0
2017-02-20,21.0
2017-02-21,27.0
2017-02-22,26.0
2017-02-23,26.0
2017-02-24,18.0
2017-02-25,14.0
2017-02-26,18.0
2017-02-27,23.0
2017-02-28,27.0
2017-03-01,31.0
2017-03-02,29.0
2017-03-03,23.0
2017-03-04,12.0
2017-03-05,17.0
2017-03-06,25.0
2017-03-07,28.0
2017-03-08,27.0
2017-03-09,28.0
2017-03-10,20.0
2017-03-11,11.0
2017-03-12,17.0
2017-03-13,25.0
2017-03-14,27.0
2017-03-15,26.0
2017-03-16,22.0
2017-03-17,23.0
2017-03-18,11.0
2017-03-19,18.0
2017-03-20,26.0
2017-03-21,27.0
2017-03-22,30.0
2017-03-23,21.0
2017-03-24,21.0
2017-03-25,10.0
2017-03-26,15.0
2017-03-27,26.0
2017-03-28,27.0
2017-03-29,29.0
2017-03-30,29.0
2017-03-31,23.0
2017-04-01,12.0
2017-04-02,17.0
2017-04-03,25.0
2017-04-04,28.0
2017-04-05,26.0
2017-04-06,23.0
2017-04-07,23.0
2017-04-08,10.0
2017-04-09,12.0
2017-04-10,21.0
2017-04-11,25.0
2017-04-12,23.0
2017-04-13,21.0
2017-04-14,14.0
2017-04-15,13.0
2017-04-16,14.0
2017-04-17,26.0
2017-04-18,27.0
2017-04-19,28.0
2017-05-28,19.0
2017-05-29,28.0
2017-05-30,36.0
2017-05-31,44.0
2017-06-01,42.0
2017-06-02,44.0
2017-06-03,25.0
2017-06-04,28.0
2017-06-05,35.0
2017-06-06,38.0
2017-06-07,38.0
2017-06-08,43.0
2017-06-09,31.0
2017-06-10,19.0
2017-06-11,21.0
2017-06-12,33.0
2017-06-13,33.0
2017-06-14,26.0
2017-06-15,29.0
2017-06-16,25.0
2017-06-17,20.0
2017-06-18,17.0
2017-06-19,28.0
2017-06-20,28.0
2017-06-21,29.0
2017-06-22,30.0
2017-06-23,23.0
2017-06-24,16.0
2017-06-25,16.0
2017-06-26,22.0
2017-06-27,27.0
2017-06-28,28.0
2017-06-29,26.0
2017-06-30,17.0
2017-07-01,15.0
2017-07-02,22.0
2017-07-03,24.0
2017-07-04,20.0
2017-07-05,26.0
2017-07-06,26.0
2017-07-07,19.0
2017-07-08,15.0
2017-07-09,17.0
2017-07-10,25.0
2017-07-11,24.0
2017-07-12,29.0
2017-07-13,25.0
2017-07-14,24.0
2017-07-15,14.0
2017-07-16,20.0
2017-07-17,24.0
2017-07-18,28.0
2017-07-19,19.0
2017-07-20,26.0
2017-07-21,24.0
2017-07-22,10.0
2017-07-23,15.0
2017-07-24,28.0
2017-07-25,31.0
2017-07-26,28.0
2017-07-27,24.0
2017-07-28,25.0
2017-07-29,15.0
2017-07-30,16.0
2017-07-31,25.0
2017-08-01,28.0
2017-08-02,25.0
2017-08-03,28.0
2017-08-04,22.0
2017-08-05,16.0
2017-08-06,16.0
2017-08-07,26.0
2017-08-08,26.0
2017-08-09,18.0
2017-08-10,21.0
2017-08-11,21.0
2017-08-12,18.0
2017-08-13,15.0
2017-08-14,27.0
2017-08-15,20.0
2017-08-16,25.0
2017-08-17,35.0
2017-08-18,23.0
2017-08-19,16.0
2017-08-20,14.0
2017-08-21,23.0
2017-08-22,28.0
2017-08-23,24.0
2017-08-24,26.0
2017-08-25,27.0
2017-08-26,13.0
2017-08-27,16.0
2017-08-28,30.0
2017-08-29,28.0
2017-08-30,28.0
2017-08-31,28.0
2017-09-01,24.0
2017-09-02,13.0
2017-09-03,20.0
2017-09-04,24.0
2017-09-05,39.0
2017-09-06,36.0
2017-09-07,38.0
2017-09-08,30.0
2017-09-09,20.0
2017-09-10,23.0
2017-09-11,37.0
2017-09-12,40.0
2017-09-13,40.0
2017-09-14,41.0
2017-09-15,33.0
2017-09-16,16.0
2017-09-17,18.0
2017-09-18,33.0
2017-09-19,32.0
2017-09-20,40.0
2017-09-21,39.0
2017-09-22,26.0
2017-09-23,19.0
2017-09-24,25.0
2017-09-25,31.0
2017-09-26,39.0
2017-09-27,37.0
2017-09-28,26.0
2017-09-29,21.0
2017-09-30,16.0
2017-10-01,22.0
2017-10-02,36.0
2017-10-03,35.0
2017-10-04,36.0
2017-10-05,31.0
2017-10-06,40.0
2017-10-07,20.0
2017-10-08,23.0
2017-10-09,34.0
2017-10-10,38.0
2017-10-11,34.0
2017-10-12,38.0
2017-10-13,36.0
2017-10-14,19.0
2017-10-15,31.0
2017-10-16,37.0
2017-10-17,39.0
2017-10-18,34.0
2017-10-19,37.0
2017-10-20,28.0
2017-10-21,15.0
2017-10-22,30.0
2017-10-23,36.0
2017-10-24,40.0
2017-10-25,36.0
2017-10-26,36.0
2017-10-27,27.0
2017-10-28,20.0
2017-10-29,27.0
2017-10-30,41.0
2017-10-31,36.0
2017-11-01,46.0
2017-11-02,39.0
2017-11-03,31.0
2017-11-04,23.0
2017-11-05,28.0
2017-12-14,32.0
2017-12-15,36.0
2017-12-16,18.0
2017-12-17,18.0
2017-12-18,32.0
2017-12-19,36.0
2017-12-20,24.0
2017-12-21,22.0
2017-12-22,16.0
2017-12-23,12.0
2017-12-24,14.0
2017-12-25,8.0
2017-12-26,16.0
2017-12-27,14.0
2017-12-28,21.0
2017-12-29,21.0
2017-12-30,14.0
2017-12-31,9.0
2018-01-01,12.0
2018-01-02,23.0
2018-01-03,31.0
2018-01-04,28.0
2018-01-05,26.0
2018-01-06,16.0
2018-01-07,28.0
2018-01-08,36.0
2018-01-09,32.0
2018-01-10,38.0
2018-01-11,33.0
2018-01-12,32.0
2018-01-13,16.0
2018-01-14,16.0
2018-01-15,24.0
2018-01-16,35.0
2018-01-17,38.0
2018-01-18,38.0
2018-01-19,34.0
2018-01-20,18.0
2018-01-21,15.0
2018-01-22,36.0
2018-01-23,41.0
2018-01-24,43.0
2018-01-25,36.0
2018-01-26,31.0
2018-01-27,18.0
2018-01-28,20.0
2018-01-29,40.0
2018-01-30,38.0
2018-01-31,40.0
2018-02-01,44.0
2018-02-02,32.0
2018-02-03,18.0
2018-02-04,25.0
2018-02-05,45.0
2018-02-06,50.0
2018-02-07,38.0
2018-02-08,38.0
2018-02-09,32.0
2018-02-10,14.0
2018-02-11,28.0
2018-02-12,40.0
2018-02-13,38.0
2018-02-14,37.0
2018-02-15,42.0
2018-02-16,32.0
2018-02-17,14.0
2018-02-18,20.0
2018-02-19,34.0
2018-02-20,34.0
2018-02-21,42.0
2018-02-22,39.0
2018-02-23,32.0
2018-02-24,20.0
2018-02-25,25.0
2018-02-26,38.0
2018-02-27,42.0
2018-02-28,46.0
2018-03-01,38.0
2018-03-02,34.0
2018-03-03,20.0
2018-03-04,26.0
2018-03-05,36.0
2018-03-06,46.0
2018-03-07,40.0
2018-03-08,36.0
2018-03-09,36.0
2018-03-10,20.0
2018-03-11,23.0
2018-03-12,40.0
2018-03-13,35.0
2018-03-14,37.0
2018-03-15,37.0
2018-03-16,30.0
2018-03-17,16.0
2018-03-18,20.0
2018-03-19,36.0
2018-03-20,44.0
2018-03-21,34.0
2018-03-22,39.0
2018-03-23,28.0
2018-03-24,16.0
2018-03-25,22.0
2018-03-26,36.0
2018-03-27,33.0
2018-03-28,37.0
2018-03-29,30.0
2018-03-30,22.0
2018-03-31,12.0
2018-04-01,18.0
2018-04-02,27.0
2018-04-03,34.0
2018-04-04,30.0
2018-04-05,34.0
2018-04-06,32.0
2018-04-07,18.0
2018-04-08,20.0
2018-04-09,40.0
2018-04-10,40.0
2018-04-11,34.0
2018-04-12,39.0
2018-04-13,38.0
2018-04-14,20.0
2018-04-15,28.0
2018-04-16,32.0
2018-04-17,39.0
2018-04-18,38.0
2018-04-19,42.0
2018-04-20,33.0
2018-04-21,23.0
2018-04-22,25.0
2018-04-23,39.0
2018-04-24,46.0
2018-04-25,36.0
2018-04-26,42.0
2018-04-27,36.0
2018-04-28,22.0
2018-04-29,21.0
2018-04-30,40.0
2018-05-01,40.0
2018-05-02,40.0
2018-05-03,44.0
2018-05-04,31.0
2018-05-05,18.0
2018-05-06,22.0
2018-05-07,42.0
2018-05-08,43.0
2018-05-09,44.0
2018-05-10,34.0
2018-05-11,28.0
2018-05-12,16.0
2018-05-13,24.0
2018-05-14,38.0
2018-05-15,42.0
2018-05-16,41.0
2018-05-17,42.0
2018-05-18,26.0
2018-05-19,16.0
2018-05-20,22.0
2018-05-21,43.0
2018-05-22,38.0
2018-05-23,40.0
2018-05-24,31.0
2018-07-02,23.0
2018-07-03,23.0
2018-07-04,23.0
2018-07-05,26.0
2018-07-06,21.0
2018-07-07,9.0
2018-07-08,13.0
2018-07-09,21.0
2018-07-10,24.0
2018-07-11,24.0
2018-07-12,25.0
2018-07-13,20.0
2018-07-14,12.0
2018-07-15,13.0
2018-07-16,28.0
2018-07-17,29.0
2018-07-18,26.0
2018-07-19,21.0
2018-07-20,17.0
2018-07-21,11.0
2018-07-22,19.0
2018-07-23,21.0
2018-07-24,21.0
2018-07-25,21.0
2018-07-26,22.0
2018-07-27,21.0
2018-07-28,13.0
2018-07-29,18.0
2018-07-30,26.0
2018-07-31,25.0
2018-08-01,23.0
2018-08-02,28.0
2018-08-03,22.0
2018-08-04,16.0
2018-08-05,17.0
2018-08-06,34.0
2018-08-07,28.0
2018-08-08,21.0
2018-08-09,30.0
2018-08-10,20.0
2018-08-11,18.0
2018-08-12,17.0
2018-08-13,29.0
2018-08-14,23.0
2018-08-15,21.0
2018-08-16,20.0
2018-08-17,28.0
2018-08-18,12.0
2018-08-19,17.0
2018-08-20,25.0
2018-08-21,30.0
2018-08-22,30.0
2018-08-23,22.0
2018-08-24,21.0
2018-08-25,14.0
2018-08-26,13.0
2018-08-27,23.0
2018-08-28,33.0
2018-08-29,29.0
2018-08-30,30.0
2018-08-31,29.0
2018-09-01,12.0
2018-09-02,15.0
2018-09-03,20.0
2018-09-04,32.0
2018-09-05,33.0
2018-09-06,31.0
2018-09-07,28.0
2018-09-08,19.0
2018-09-09,26.0
2018-09-10,41.0
2018-09-11,35.0
2018-09-12,34.0
2018-09-13,34.0
2018-09-14,32.0
2018-09-15,17.0
2018-09-16,21.0
2018-09-17,39.0
2018-09-18,39.0
2018-09-19,38.0
2018-09-20,35.0
2018-09-21,31.0
2018-09-22,15.0
2018-09-23,20.0
2018-09-24,37.0
2018-09-25,33.0
2018-09-26,36.0
2018-09-27,32.0
2018-09-28,30.0
2018-09-29,21.0
2018-09-30,21.0
2018-10-01,29.0
2018-10-02,35.0
2018-10-03,40.0
2018-10-04,35.0
2018-10-05,29.0
2018-10-06,13.0
2018-10-07,18.0
2018-10-08,36.0
2018-10-09,37.0
2018-10-10,38.0
2018-10-11,36.0
2018-10-12,26.0
2018-10-13,20.0
2018-10-14,20.0
2018-10-15,48.0
2018-10-16,43.0
2018-10-17,36.0
2018-10-18,37.0
2018-10-19,28.0
2018-10-20,19.0
2018-10-21,24.0
2018-10-22,39.0
2018-10-23,38.0
2018-10-24,36.0
2018-10-25,34.0
2018-10-26,26.0
2018-10-27,21.0
2018-10-28,21.0
2018-10-29,37.0
2018-10-30,39.0
2018-10-31,38.0
2018-11-01,30.0
2018-11-02,28.0
2018-11-03,16.0
2018-11-04,21.0
2018-11-05,37.0
2018-11-06,35.0
2018-11-07,38.0
2018-11-08,38.0
2018-11-09,30.0
2018-11-10,16.0
2018-11-11,26.0
2018-11-12,40.0
2018-11-13,38.0
2018-11-14,39.0
2018-11-15,41.0
2018-11-16,29.0
2018-11-17,17.0
2018-11-18,22.0
2018-11-19,38.0
2018-11-20,29.0
2018-11-21,32.0
2018-11-22,25.0
2018-11-23,24.0
2018-11-24,15.0
2018-11-25,22.0
2018-11-26,39.0
2018-11-27,41.0
2018-11-28,43.0
2018-11-29,48.0
2018-11-30,30.0
2018-12-01,20.0
2018-12-02,25.0
2018-12-03,41.0
2018-12-04,43.0
2018-12-05,42.0
2018-12-06,46.0
2018-12-07,40.0
2018-12-08,19.0
2018-12-09,21.0
2018-12-10,42.0
2019-01-18,21.0
2019-01-19,12.0
2019-01-20,13.0
2019-01-21,22.0
2019-01-22,28.0
2019-01-23,27.0
2019-01-24,32.0
2019-01-25,23.0
2019-01-26,15.0
2019-01-27,18.0
2019-01-28,30.0
2019-01-29,31.0
2019-01-30,29.0
2019-01-31,35.0
2019-02-01,27.0
2019-02-02,17.0
2019-02-03,17.0
2019-02-04,30.0
2019-02-05,29.0
2019-02-06,29.0
2019-02-07,33.0
2019-02-08,33.0
2019-02-09,16.0
2019-02-10,18.0
2019-02-11,30.0
2019-02-12,31.0
2019-02-13,35.0
2019-02-14,30.0
2019-02-15,24.0
2019-02-16,15.0
2019-02-17,17.0
2019-02-18,25.0
2019-02-19,30.0
2019-02-20,31.0
2019-02-21,31.0
2019-02-22,31.0
2019-02-23,16.0
2019-02-24,14.0
2019-02-25,33.0
2019-02-26,36.0
2019-02-27,32.0
2019-02-28,33.0
2019-03-01,29.0
2019-03-02,14.0
2019-03-03,19.0
2019-03-04,35.0
2019-03-05,37.0
2019-03-06,36.0
2019-03-07,31.0
2019-03-08,29.0
2019-03-09,19.0
2019-03-10,17.0
2019-03-11,33.0
2019-03-12,35.0
2019-03-13,32.0
2019-03-14,29.0
2019-03-15,21.0
2019-03-16,14.0
2019-03-17,20.0
2019-03-18,28.0
2019-03-19,39.0
2019-03-20,31.0
2019-03-21,31.0
2019-03-22,25.0
2019-03-23,13.0
2019-03-24,20.0
2019-03-25,35.0
2019-03-26,31.0
2019-03-27,34.0
2019-03-28,36.0
2019-03-29,25.0
2019-03-30,13.0
2019-03-31,20.0
2019-04-01,28.0
2019-04-02,33.0
2019-04-03,31.0
2019-04-04,37.0
2019-04-05,27.0
2019-04-06,16.0
2019-04-07,18.0
2019-04-08,29.0
2019-04-09,35.0
2019-04-10,34.0
2019-04-11,33.0
2019-04-12,24.0
2019-04-13,11.0
2019-04-14,17.0
2019-04-15,31.0
2019-04-16,33.0
2019-04-17,31.0
2019-04-18,28.0
2019-04-19,22.0
2019-04-20,17.0
2019-04-21,17.0
2019-04-22,31.0
2019-04-23,35.0
2019-04-24,33.0
