date,global warming adjusted
2015-05-15,44.0
2015-05-16,37.0
2015-05-17,46.0
2015-05-18,60.0
2015-05-19,58.0
2015-05-20,69.0
2015-05-21,65.0
2015-05-22,52.0
2015-05-23,28.0
2015-05-24,39.0
2015-05-25,44.0
2015-05-26,61.0
2015-05-27,60.0
2015-05-28,54.0
2015-05-29,49.0
2015-05-30,33.0
2015-05-31,45.0
2015-06-01,57.0
2015-06-02,43.0
2015-06-03,64.0
2015-06-04,49.0
2015-06-05,58.0
2015-06-06,27.0
2015-06-07,41.0
2015-06-08,44.0
2015-06-09,41.0
2015-06-10,51.0
2015-06-11,42.0
2015-06-12,40.0
2015-06-13,32.0
2015-06-14,32.0
2015-06-15,35.0
2015-06-16,35.0
2015-06-17,36.0
2015-06-18,37.0
2015-06-19,42.0
2015-06-20,40.0
2015-06-21,33.0
2015-06-22,44.0
2015-06-23,40.0
2015-06-24,44.0
2015-06-25,34.0
2015-06-26,29.0
2015-06-27,34.0
2015-06-28,35.0
2015-06-29,33.0
2015-06-30,40.0
2015-07-01,73.0
2015-07-02,76.0
2015-07-03,48.0
2015-07-04,44.0
2015-07-05,73.0
2015-07-06,74.0
2015-07-07,73.0
2015-07-08,77.0
2015-07-09,68.0
2015-07-10,65.0
2015-07-11,50.0
2015-07-12,68.0
2015-07-13,68.0
2015-07-14,74.0
2015-07-15,79.0
2015-07-16,45.0
2015-07-17,60.0
2015-07-18,56.0
2015-07-19,71.0
2015-07-20,68.0
2015-07-21,79.0
2015-07-22,63.0
2015-07-23,63.0
2015-07-24,58.0
2015-07-25,65.0
2015-07-26,73.0
2015-07-27,71.0
2015-07-28,69.0
2015-07-29,56.0
2015-07-30,56.0
2015-07-31,82.0
2015-08-01,55.0
2015-08-02,82.0
2015-08-03,71.0
2015-08-04,95.0
2015-08-05,77.0
2015-08-06,73.0
2015-08-07,71.0
2015-08-08,68.0
2015-08-09,84.0
2015-08-10,69.0
2015-08-11,100.0
2015-08-12,61.0
2015-08-13,87.0
2015-08-14,58.0
2015-08-15,50.0
2015-08-16,66.0
2015-08-17,74.0
2015-08-18,65.0
2015-08-19,76.0
2015-08-20,66.0
2015-08-21,71.0
2015-08-22,55.0
2015-08-23,74.0
2015-08-24,79.0
2015-08-25,77.0
2015-08-26,82.0
2015-08-27,61.0
2015-08-28,61.0
2015-08-29,52.0
2015-08-30,89.0
2015-08-31,79.0
2015-09-01,13.0
2015-09-02,15.0
2015-09-03,16.0
2015-09-04,13.0
2015-09-05,9.0
2015-09-06,13.0
2015-09-07,13.0
2015-09-08,14.0
2015-09-09,14.0
2015-09-10,15.0
2015-09-11,12.0
2015-09-12,10.0
2015-09-13,12.0
2015-09-14,17.0
2015-09-15,13.0
2015-09-16,15.0
2015-09-17,16.0
2015-09-18,12.0
2015-09-19,10.0
2015-09-20,14.0
2015-09-21,18.0
2015-09-22,16.0
2015-09-23,15.0
2015-09-24,16.0
2015-09-25,14.0
2015-09-26,12.0
2015-09-27,15.0
2015-09-28,18.0
2015-09-29,14.0
2015-09-30,17.0
2015-10-01,17.0
2015-10-02,14.0
2015-10-03,11.0
2015-10-04,16.0
2015-10-05,17.0
2015-10-06,15.0
2015-10-07,16.0
2015-10-08,19.0
2015-10-09,15.0
2015-10-10,10.0
2015-10-11,15.0
2015-10-12,14.0
2015-10-13,17.0
2015-10-14,18.0
2015-10-15,16.0
2015-10-16,13.0
2015-10-17,12.0
2015-10-18,13.0
2015-10-19,19.0
2015-10-20,16.0
2015-10-21,18.0
2015-10-22,18.0
2015-10-23,12.0
2015-10-24,11.0
2015-10-25,12.0
2015-10-26,14.0
2015-10-27,17.0
2015-10-28,23.0
2015-10-29,27.0
2015-10-30,18.0
2015-10-31,16.0
2015-11-01,20.0
2015-11-02,23.0
2015-11-03,28.0
2015-11-04,29.0
2015-11-05,25.0
2015-11-06,21.0
2015-11-07,18.0
2015-11-08,14.0
2015-11-09,24.0
2015-11-10,25.0
2015-11-11,25.0
2015-11-12,27.0
2015-11-13,24.0
2015-11-14,15.0
2015-11-15,20.0
2015-11-16,26.0
2015-11-17,32.0
2015-11-18,25.0
2015-11-19,32.0
2015-11-20,23.0
2015-11-21,15.0
2015-11-22,22.0
2015-11-23,28.0
2015-11-24,22.0
2015-11-25,22.0
2015-11-26,19.0
2015-11-27,16.0
2015-11-28,18.0
2015-11-29,18.0
2015-11-30,40.0
2015-12-01,42.0
2015-12-02,38.0
2015-12-03,34.0
2015-12-04,28.0
2015-12-05,22.0
2015-12-06,22.0
2015-12-07,31.0
2015-12-08,33.0
2015-12-09,36.0
2015-12-10,36.0
2015-12-11,30.0
2015-12-12,28.0
2015-12-13,34.0
2015-12-14,35.0
2015-12-15,40.0
2015-12-16,35.0
2015-12-17,29.0
2015-12-18,26.0
2015-12-19,15.0
2015-12-20,18.0
2015-12-21,15.0
2015-12-22,17.0
2015-12-23,19.0
2015-12-24,23.0
2015-12-25,17.0
2015-12-26,19.0
2015-12-27,19.0
2015-12-28,20.0
2015-12-29,29.0
2015-12-30,26.0
2015-12-31,23.0
2016-01-01,18.0
2016-01-02,27.0
2016-01-03,25.0
2016-01-04,32.0
2016-01-05,29.0
2016-01-06,29.0
2016-01-07,36.0
2016-01-08,27.0
2016-01-09,19.0
2016-01-10,28.0
2016-01-11,29.0
2016-01-12,39.0
2016-01-13,35.0
2016-01-14,36.0
2016-01-15,31.0
2016-01-16,19.0
2016-01-17,31.0
2016-01-18,37.0
2016-01-19,31.0
2016-01-20,34.0
2016-01-21,42.0
2016-01-22,31.0
2016-01-23,22.0
2016-01-24,22.0
2016-01-25,34.0
2016-01-26,35.0
2016-01-27,38.0
2016-01-28,31.0
2016-01-29,30.0
2016-01-30,23.0
2016-01-31,22.0
2016-02-01,34.0
2016-02-02,42.0
2016-02-03,42.0
2016-02-04,32.0
2016-02-05,33.0
2016-02-06,26.0
2016-02-07,26.0
2016-02-08,30.0
2016-02-09,39.0
2016-02-10,34.0
2016-02-11,32.0
2016-02-12,31.0
2016-02-13,18.0
2016-02-14,24.0
2016-02-15,28.0
2016-02-16,32.0
2016-02-17,37.0
2016-02-18,39.0
2016-02-19,29.0
2016-02-20,21.0
2016-02-21,28.0
2016-02-22,33.0
2016-02-23,37.0
2016-02-24,35.0
2016-02-25,32.0
2016-02-26,34.0
2016-02-27,19.0
2016-02-28,24.0
2016-02-29,100.0
2016-03-01,86.0
2016-03-02,96.0
2016-03-03,78.0
2016-03-04,64.0
2016-03-05,46.0
2016-03-06,52.0
2016-03-07,74.0
2016-03-08,72.0
2016-03-09,71.0
2016-03-10,75.0
2016-03-11,74.0
2016-03-12,48.0
2016-03-13,50.0
2016-03-14,86.0
2016-03-15,92.0
2016-03-16,81.0
2016-03-17,79.0
2016-03-18,54.0
2016-03-19,42.0
2016-03-20,56.0
2016-03-21,51.0
2016-03-22,61.0
2016-03-23,52.0
2016-03-24,55.0
2016-03-25,35.0
2016-03-26,32.0
2016-03-27,41.0
2016-03-28,54.0
2016-03-29,60.0
2016-03-30,71.0
2016-03-31,64.0
2016-04-01,56.0
2016-04-02,29.0
2016-04-03,52.0
2016-04-04,66.0
2016-04-05,72.0
2016-04-06,69.0
2016-04-07,70.0
2016-04-08,54.0
2016-04-09,42.0
2016-04-10,50.0
2016-04-11,65.0
2016-04-12,64.0
2016-04-13,69.0
2016-04-14,64.0
2016-04-15,62.0
2016-04-16,41.0
2016-04-17,54.0
2016-04-18,70.0
2016-04-19,78.0
2016-04-20,81.0
2016-04-21,70.0
2016-04-22,88.0
2016-04-23,49.0
2016-04-24,66.0
2016-04-25,84.0
2016-04-26,78.0
2016-04-27,76.0
2016-04-28,80.0
2016-04-29,64.0
2016-04-30,34.0
2016-05-01,10.0
2016-05-02,18.0
2016-05-03,16.0
2016-05-04,14.0
2016-05-05,16.0
2016-05-06,13.0
2016-05-07,8.0
2016-05-08,10.0
2016-05-09,15.0
2016-05-10,16.0
2016-05-11,14.0
2016-05-12,14.0
2016-05-13,14.0
2016-05-14,7.0
2016-05-15,13.0
2016-05-16,16.0
2016-05-17,15.0
2016-05-18,16.0
2016-05-19,13.0
2016-05-20,12.0
2016-05-21,8.0
2016-05-22,10.0
2016-05-23,13.0
2016-05-24,14.0
2016-05-25,14.0
2016-05-26,14.0
2016-05-27,10.0
2016-05-28,7.0
2016-05-29,11.0
2016-05-30,10.0
2016-05-31,12.0
2016-06-01,13.0
2016-06-02,13.0
2016-06-03,9.0
2016-06-04,9.0
2016-06-05,11.0
2016-06-06,12.0
2016-06-07,11.0
2016-06-08,11.0
2016-06-09,9.0
2016-06-10,9.0
2016-06-11,7.0
2016-06-12,8.0
2016-06-13,11.0
2016-06-14,10.0
2016-06-15,8.0
2016-06-16,8.0
2016-06-17,6.0
2016-06-18,8.0
2016-06-19,7.0
2016-06-20,11.0
2016-06-21,9.0
2016-06-22,8.0
2016-06-23,12.0
2016-06-24,12.0
2016-06-25,10.0
2016-06-26,13.0
2016-06-27,12.0
2016-06-28,13.0
2016-06-29,11.0
2016-06-30,11.0
2016-07-01,10.0
2016-07-02,8.0
2016-07-03,12.0
2016-07-04,10.0
2016-07-05,9.0
2016-07-06,8.0
2016-07-07,9.0
2016-07-08,8.0
2016-07-09,8.0
2016-07-10,11.0
2016-07-11,9.0
2016-07-12,11.0
2016-07-13,8.0
2016-07-14,10.0
2016-07-15,8.0
2016-07-16,6.0
2016-07-17,10.0
2016-07-18,9.0
2016-07-19,11.0
2016-07-20,13.0
2016-07-21,10.0
2016-07-22,10.0
2016-07-23,7.0
2016-07-24,10.0
2016-07-25,11.0
2016-07-26,11.0
2016-07-27,14.0
2016-07-28,12.0
2016-07-29,10.0
2016-07-30,8.0
2016-07-31,11.0
2016-08-01,9.0
2016-08-02,11.0
2016-08-03,8.0
2016-08-04,10.0
2016-08-05,9.0
2016-08-06,14.0
2016-08-07,13.0
2016-08-08,12.0
2016-08-09,11.0
2016-08-10,11.0
2016-08-11,10.0
2016-08-12,10.0
2016-08-13,7.0
2016-08-14,9.0
2016-08-15,9.0
2016-08-16,12.0
2016-08-17,10.0
2016-08-18,12.0
2016-08-19,9.0
2016-08-20,9.0
2016-08-21,10.0
2016-08-22,10.0
2016-08-23,11.0
2016-08-24,11.0
2016-08-25,15.0
2016-08-26,16.0
2016-08-27,11.0
2016-08-28,18.0
2016-08-29,18.0
2016-08-30,18.0
2016-08-31,18.0
2016-09-01,14.0
2016-09-02,18.0
2016-09-03,16.0
2016-09-04,16.0
2016-09-05,17.0
2016-09-06,22.0
2016-09-07,20.0
2016-09-08,26.0
2016-09-09,16.0
2016-09-10,11.0
2016-09-11,11.0
2016-09-12,22.0
2016-09-13,22.0
2016-09-14,24.0
2016-09-15,22.0
2016-09-16,18.0
2016-09-17,18.0
2016-09-18,16.0
2016-09-19,18.0
2016-09-20,18.0
2016-09-21,26.0
2016-09-22,24.0
2016-09-23,20.0
2016-09-24,12.0
2016-09-25,22.0
2016-09-26,26.0
2016-09-27,34.0
2016-09-28,28.0
2016-09-29,24.0
2016-09-30,21.0
2016-10-01,16.0
2016-10-02,20.0
2016-10-03,24.0
2016-10-04,25.0
2016-10-05,29.0
2016-10-06,25.0
2016-10-07,19.0
2016-10-08,21.0
2016-10-09,18.0
2016-10-10,19.0
2016-10-11,24.0
2016-10-12,22.0
2016-10-13,24.0
2016-10-14,20.0
2016-10-15,18.0
2016-10-16,28.0
2016-10-17,22.0
2016-10-18,22.0
2016-10-19,28.0
2016-10-20,27.0
2016-10-21,22.0
2016-10-22,16.0
2016-10-23,20.0
2016-10-24,29.0
2016-10-25,28.0
2016-10-26,29.0
2016-10-27,24.0
2016-10-28,16.0
2016-10-29,36.0
2016-10-30,41.0
2016-10-31,56.0
2016-11-01,55.0
2016-11-02,48.0
2016-11-03,61.0
2016-11-04,71.0
2016-11-05,38.0
2016-11-06,57.0
2016-11-07,59.0
2016-11-08,66.0
2016-11-09,83.0
2016-11-10,100.0
2016-11-11,64.0
2016-11-12,45.0
2016-11-13,53.0
2016-11-14,72.0
2016-11-15,80.0
2016-11-16,78.0
2016-11-17,81.0
2016-11-18,66.0
2016-11-19,41.0
2016-11-20,51.0
2016-11-21,67.0
2016-11-22,69.0
2016-11-23,59.0
2016-11-24,49.0
2016-11-25,45.0
2016-11-26,38.0
2016-11-27,43.0
2016-11-28,62.0
2016-11-29,76.0
2016-11-30,70.0
2016-12-01,70.0
2016-12-02,67.0
2016-12-03,36.0
2016-12-04,47.0
2016-12-05,61.0
2016-12-06,63.0
2016-12-07,70.0
2016-12-08,74.0
2016-12-09,59.0
2016-12-10,39.0
2016-12-11,54.0
2016-12-12,56.0
2016-12-13,67.0
2016-12-14,57.0
2016-12-15,58.0
2016-12-16,38.0
2016-12-17,26.0
2016-12-18,36.0
2016-12-19,47.0
2016-12-20,46.0
2016-12-21,37.0
2016-12-22,33.0
2016-12-23,32.0
2016-12-24,23.0
2016-12-25,27.0
2016-12-26,41.0
2016-12-27,36.0
2016-12-28,36.0
2016-12-29,27.0
2016-12-30,27.0
2016-12-31,26.0
2017-01-01,10.0
2017-01-02,14.0
2017-01-03,20.0
2017-01-04,17.0
2017-01-05,18.0
2017-01-06,19.0
2017-01-07,12.0
2017-01-08,19.0
2017-01-09,21.0
2017-01-10,20.0
2017-01-11,20.0
2017-01-12,22.0
2017-01-13,16.0
2017-01-14,16.0
2017-01-15,17.0
2017-01-16,18.0
2017-01-17,16.0
2017-01-18,28.0
2017-01-19,31.0
2017-01-20,22.0
2017-01-21,18.0
2017-01-22,20.0
2017-01-23,24.0
2017-01-24,25.0
2017-01-25,28.0
2017-01-26,27.0
2017-01-27,24.0
2017-01-28,12.0
2017-01-29,15.0
2017-01-30,22.0
2017-01-31,23.0
2017-02-01,19.0
2017-02-02,26.0
2017-02-03,22.0
2017-02-04,12.0
2017-02-05,20.0
2017-02-06,22.0
2017-02-07,26.0
2017-02-08,28.0
2017-02-09,24.0
2017-02-10,19.0
2017-02-11,9.0
2017-02-12,20.0
2017-02-13,24.0
2017-02-14,24.0
2017-02-15,24.0
2017-02-16,24.0
2017-02-17,20.0
2017-02-18,16.0
2017-02-19,24.0
2017-02-20,22.0
2017-02-21,24.0
2017-02-22,26.0
2017-02-23,22.0
2017-02-24,21.0
2017-02-25,17.0
2017-02-26,18.0
2017-02-27,34.0
2017-02-28,32.0
2017-03-01,33.0
2017-03-02,31.0
2017-03-03,24.0
2017-03-04,17.0
2017-03-05,23.0
2017-03-06,31.0
2017-03-07,34.0
2017-03-08,29.0
2017-03-09,35.0
2017-03-10,31.0
2017-03-11,19.0
2017-03-12,19.0
2017-03-13,31.0
2017-03-14,29.0
2017-03-15,27.0
2017-03-16,27.0
2017-03-17,21.0
2017-03-18,16.0
2017-03-19,17.0
2017-03-20,30.0
2017-03-21,31.0
2017-03-22,29.0
2017-03-23,33.0
2017-03-24,26.0
2017-03-25,13.0
2017-03-26,19.0
2017-03-27,31.0
2017-03-28,28.0
2017-03-29,35.0
2017-03-30,28.0
2017-03-31,23.0
2017-04-01,16.0
2017-04-02,23.0
2017-04-03,27.0
2017-04-04,26.0
2017-04-05,25.0
2017-04-06,28.0
2017-04-07,21.0
2017-04-08,13.0
2017-04-09,19.0
2017-04-10,24.0
2017-04-11,25.0
2017-04-12,23.0
2017-04-13,19.0
2017-04-14,17.0
2017-04-15,14.0
2017-04-16,18.0
2017-04-17,24.0
2017-04-18,31.0
2017-04-19,27.0
2017-04-20,32.0
2017-04-21,29.0
2017-04-22,27.0
2017-04-23,27.0
2017-04-24,30.0
2017-04-25,38.0
2017-04-26,35.0
2017-04-27,33.0
2017-04-28,24.0
2017-04-29,23.0
2017-04-30,34.0
2017-05-01,49.0
2017-05-02,41.0
2017-05-03,52.0
2017-05-04,49.0
2017-05-05,44.0
2017-05-06,21.0
2017-05-07,28.0
2017-05-08,48.0
2017-05-09,47.0
2017-05-10,44.0
2017-05-11,46.0
2017-05-12,37.0
2017-05-13,20.0
2017-05-14,36.0
2017-05-15,46.0
2017-05-16,48.0
2017-05-17,41.0
2017-05-18,46.0
2017-05-19,34.0
2017-05-20,23.0
2017-05-21,26.0
2017-05-22,38.0
2017-05-23,40.0
2017-05-24,39.0
2017-05-25,37.0
2017-05-26,27.0
2017-05-27,21.0
2017-05-28,27.0
2017-05-29,31.0
2017-05-30,31.0
2017-05-31,42.0
2017-06-01,71.0
2017-06-02,100.0
2017-06-03,57.0
2017-06-04,50.0
2017-06-05,52.0
2017-06-06,50.0
2017-06-07,44.0
2017-06-08,37.0
2017-06-09,31.0
2017-06-10,29.0
2017-06-11,33.0
2017-06-12,33.0
2017-06-13,35.0
2017-06-14,33.0
2017-06-15,32.0
2017-06-16,20.0
2017-06-17,24.0
2017-06-18,26.0
2017-06-19,34.0
2017-06-20,33.0
2017-06-21,33.0
2017-06-22,36.0
2017-06-23,21.0
2017-06-24,20.0
2017-06-25,30.0
2017-06-26,31.0
2017-06-27,24.0
2017-06-28,34.0
2017-06-29,29.0
2017-06-30,20.0
2017-07-01,34.0
2017-07-02,48.0
2017-07-03,66.0
2017-07-04,64.0
2017-07-05,60.0
2017-07-06,60.0
2017-07-07,46.0
2017-07-08,48.0
2017-07-09,60.0
2017-07-10,64.0
2017-07-11,58.0
2017-07-12,58.0
2017-07-13,62.0
2017-07-14,58.0
2017-07-15,46.0
2017-07-16,64.0
2017-07-17,62.0
2017-07-18,58.0
2017-07-19,62.0
2017-07-20,46.0
2017-07-21,52.0
2017-07-22,40.0
2017-07-23,58.0
2017-07-24,52.0
2017-07-25,44.0
2017-07-26,44.0
2017-07-27,52.0
2017-07-28,42.0
2017-07-29,38.0
2017-07-30,42.0
2017-07-31,46.0
2017-08-01,56.0
2017-08-02,54.0
2017-08-03,54.0
2017-08-04,50.0
2017-08-05,58.0
2017-08-06,66.0
2017-08-07,44.0
2017-08-08,66.0
2017-08-09,54.0
2017-08-10,60.0
2017-08-11,56.0
2017-08-12,42.0
2017-08-13,56.0
2017-08-14,50.0
2017-08-15,62.0
2017-08-16,54.0
2017-08-17,56.0
2017-08-18,52.0
2017-08-19,44.0
2017-08-20,52.0
2017-08-21,50.0
2017-08-22,58.0
2017-08-23,48.0
2017-08-24,44.0
2017-08-25,52.0
2017-08-26,36.0
2017-08-27,56.0
2017-08-28,62.0
2017-08-29,64.0
2017-08-30,68.0
2017-08-31,58.0
2017-09-01,14.0
2017-09-02,12.0
2017-09-03,18.0
2017-09-04,17.0
2017-09-05,22.0
2017-09-06,22.0
2017-09-07,29.0
2017-09-08,28.0
2017-09-09,23.0
2017-09-10,27.0
2017-09-11,22.0
2017-09-12,26.0
2017-09-13,23.0
2017-09-14,22.0
2017-09-15,20.0
2017-09-16,15.0
2017-09-17,20.0
2017-09-18,20.0
2017-09-19,26.0
2017-09-20,23.0
2017-09-21,24.0
2017-09-22,17.0
2017-09-23,16.0
2017-09-24,17.0
2017-09-25,21.0
2017-09-26,19.0
2017-09-27,19.0
2017-09-28,16.0
2017-09-29,12.0
2017-09-30,10.0
2017-10-01,14.0
2017-10-02,18.0
2017-10-03,17.0
2017-10-04,19.0
2017-10-05,19.0
2017-10-06,17.0
2017-10-07,12.0
2017-10-08,18.0
2017-10-09,20.0
2017-10-10,21.0
2017-10-11,19.0
2017-10-12,20.0
2017-10-13,21.0
2017-10-14,14.0
2017-10-15,15.0
2017-10-16,21.0
2017-10-17,21.0
2017-10-18,18.0
2017-10-19,19.0
2017-10-20,14.0
2017-10-21,13.0
2017-10-22,16.0
2017-10-23,19.0
2017-10-24,25.0
2017-10-25,25.0
2017-10-26,20.0
2017-10-27,16.0
2017-10-28,10.0
2017-10-29,17.0
2017-10-30,28.0
2017-10-31,32.0
2017-11-01,25.0
2017-11-02,33.0
2017-11-03,27.0
2017-11-04,18.0
2017-11-05,21.0
2017-11-06,29.0
2017-11-07,31.0
2017-11-08,27.0
2017-11-09,29.0
2017-11-10,22.0
2017-11-11,20.0
2017-11-12,25.0
2017-11-13,34.0
2017-11-14,29.0
2017-11-15,36.0
2017-11-16,32.0
2017-11-17,25.0
2017-11-18,18.0
2017-11-19,22.0
2017-11-20,27.0
2017-11-21,26.0
2017-11-22,23.0
2017-11-23,21.0
2017-11-24,15.0
2017-11-25,17.0
2017-11-26,25.0
2017-11-27,26.0
2017-11-28,28.0
2017-11-29,29.0
2017-11-30,32.0
2017-12-01,27.0
2017-12-02,21.0
2017-12-03,19.0
2017-12-04,35.0
2017-12-05,33.0
2017-12-06,31.0
2017-12-07,33.0
2017-12-08,28.0
2017-12-09,22.0
2017-12-10,21.0
2017-12-11,32.0
2017-12-12,32.0
2017-12-13,32.0
2017-12-14,31.0
2017-12-15,24.0
2017-12-16,17.0
2017-12-17,18.0
2017-12-18,23.0
2017-12-19,20.0
2017-12-20,24.0
2017-12-21,18.0
2017-12-22,12.0
2017-12-23,11.0
2017-12-24,10.0
2017-12-25,10.0
2017-12-26,11.0
2017-12-27,14.0
2017-12-28,15.0
2017-12-29,45.0
2017-12-30,55.0
2017-12-31,41.0
2018-01-01,32.0
2018-01-02,43.0
2018-01-03,54.0
2018-01-04,57.0
2018-01-05,59.0
2018-01-06,47.0
2018-01-07,37.0
2018-01-08,45.0
2018-01-09,44.0
2018-01-10,45.0
2018-01-11,46.0
2018-01-12,43.0
2018-01-13,26.0
2018-01-14,34.0
2018-01-15,30.0
2018-01-16,49.0
2018-01-17,49.0
2018-01-18,53.0
2018-01-19,40.0
2018-01-20,24.0
2018-01-21,38.0
2018-01-22,43.0
2018-01-23,49.0
2018-01-24,49.0
2018-01-25,36.0
2018-01-26,38.0
2018-01-27,20.0
2018-01-28,34.0
2018-01-29,40.0
2018-01-30,45.0
2018-01-31,46.0
2018-02-01,44.0
2018-02-02,36.0
2018-02-03,26.0
2018-02-04,30.0
2018-02-05,43.0
2018-02-06,49.0
2018-02-07,43.0
2018-02-08,41.0
2018-02-09,41.0
2018-02-10,22.0
2018-02-11,28.0
2018-02-12,38.0
2018-02-13,40.0
2018-02-14,40.0
2018-02-15,37.0
2018-02-16,32.0
2018-02-17,24.0
2018-02-18,26.0
2018-02-19,36.0
2018-02-20,48.0
2018-02-21,47.0
2018-02-22,41.0
2018-02-23,39.0
2018-02-24,21.0
2018-02-25,28.0
2018-02-26,49.0
2018-02-27,46.0
2018-02-28,49.0
2018-03-01,91.0
2018-03-02,65.0
2018-03-03,65.0
2018-03-04,66.0
2018-03-05,93.0
2018-03-06,100.0
2018-03-07,97.0
2018-03-08,100.0
2018-03-09,86.0
2018-03-10,46.0
2018-03-11,64.0
2018-03-12,82.0
2018-03-13,78.0
2018-03-14,86.0
2018-03-15,81.0
2018-03-16,68.0
2018-03-17,51.0
2018-03-18,61.0
2018-03-19,73.0
2018-03-20,92.0
2018-03-21,85.0
2018-03-22,74.0
2018-03-23,68.0
2018-03-24,41.0
2018-03-25,54.0
2018-03-26,68.0
2018-03-27,74.0
2018-03-28,64.0
2018-03-29,66.0
2018-03-30,43.0
2018-03-31,34.0
2018-04-01,36.0
2018-04-02,64.0
2018-04-03,72.0
2018-04-04,64.0
2018-04-05,80.0
2018-04-06,68.0
2018-04-07,38.0
2018-04-08,69.0
2018-04-09,84.0
2018-04-10,74.0
2018-04-11,72.0
2018-04-12,80.0
2018-04-13,54.0
2018-04-14,39.0
2018-04-15,58.0
2018-04-16,88.0
2018-04-17,85.0
2018-04-18,97.0
2018-04-19,97.0
2018-04-20,64.0
2018-04-21,51.0
2018-04-22,54.0
2018-04-23,88.0
2018-04-24,88.0
2018-04-25,77.0
2018-04-26,93.0
2018-04-27,68.0
2018-04-28,39.0
2018-04-29,47.0
2018-04-30,86.0
2018-05-01,18.0
2018-05-02,17.0
2018-05-03,21.0
2018-05-04,16.0
2018-05-05,9.0
2018-05-06,13.0
2018-05-07,18.0
2018-05-08,18.0
2018-05-09,19.0
2018-05-10,19.0
2018-05-11,15.0
2018-05-12,10.0
2018-05-13,12.0
2018-05-14,18.0
2018-05-15,19.0
2018-05-16,19.0
2018-05-17,24.0
2018-05-18,18.0
2018-05-19,9.0
2018-05-20,11.0
2018-05-21,20.0
2018-05-22,18.0
2018-05-23,19.0
2018-05-24,16.0
2018-05-25,14.0
2018-05-26,10.0
2018-05-27,7.0
2018-05-28,14.0
2018-05-29,14.0
2018-05-30,17.0
2018-05-31,15.0
2018-06-01,14.0
2018-06-02,11.0
2018-06-03,14.0
2018-06-04,14.0
2018-06-05,16.0
2018-06-06,14.0
2018-06-07,17.0
2018-06-08,11.0
2018-06-09,8.0
2018-06-10,10.0
2018-06-11,11.0
2018-06-12,18.0
2018-06-13,13.0
2018-06-14,11.0
2018-06-15,9.0
2018-06-16,6.0
2018-06-17,9.0
2018-06-18,10.0
2018-06-19,11.0
2018-06-20,13.0
2018-06-21,9.0
2018-06-22,11.0
2018-06-23,16.0
