date,fossil fuels adjusted
2015-05-14,78.0
2015-05-15,60.0
2015-05-16,19.0
2015-05-17,43.0
2015-05-18,65.0
2015-05-19,60.0
2015-05-20,54.0
2015-05-21,69.0
2015-05-22,50.0
2015-05-23,22.0
2015-05-24,41.0
2015-05-25,36.0
2015-05-26,53.0
2015-05-27,79.0
2015-05-28,66.0
2015-05-29,49.0
2015-05-30,30.0
2015-05-31,24.0
2015-06-01,45.0
2015-06-02,47.0
2015-06-03,67.0
2015-06-04,60.0
2015-06-05,44.0
2015-06-06,24.0
2015-06-07,30.0
2015-06-08,51.0
2015-06-09,49.0
2015-06-10,48.0
2015-06-11,53.0
2015-06-12,51.0
2015-06-13,22.0
2015-06-14,19.0
2015-06-15,45.0
2015-06-16,47.0
2015-06-17,20.0
2015-06-18,44.0
2015-06-19,43.0
2015-06-20,14.0
2015-06-21,28.0
2015-06-22,38.0
2015-06-23,36.0
2015-06-24,30.0
2015-06-25,23.0
2015-06-26,31.0
2015-06-27,8.0
2015-06-28,30.0
2015-06-29,23.0
2015-06-30,23.0
2015-07-01,46.0
2015-07-02,52.0
2015-07-03,14.0
2015-07-04,44.0
2015-07-05,40.0
2015-07-06,72.0
2015-07-07,44.0
2015-07-08,42.0
2015-07-09,46.0
2015-07-10,24.0
2015-07-11,28.0
2015-07-12,66.0
2015-07-13,40.0
2015-07-14,82.0
2015-07-15,10.0
2015-07-16,38.0
2015-07-17,44.0
2015-07-18,30.0
2015-07-19,42.0
2015-07-20,58.0
2015-07-21,42.0
2015-07-22,28.0
2015-07-23,50.0
2015-07-24,38.0
2015-07-25,38.0
2015-07-26,56.0
2015-07-27,36.0
2015-07-28,40.0
2015-07-29,46.0
2015-07-30,36.0
2015-07-31,10.0
2015-08-01,32.0
2015-08-02,22.0
2015-08-03,60.0
2015-08-04,40.0
2015-08-05,56.0
2015-08-06,56.0
2015-08-07,28.0
2015-08-08,28.0
2015-08-09,60.0
2015-08-10,40.0
2015-08-11,46.0
2015-08-12,36.0
2015-08-13,46.0
2015-08-14,48.0
2015-08-15,54.0
2015-08-16,22.0
2015-08-17,22.0
2015-08-18,36.0
2015-08-19,50.0
2015-08-20,50.0
2015-08-21,28.0
2015-08-22,22.0
2015-08-23,74.0
2015-08-24,54.0
2015-08-25,44.0
2015-08-26,48.0
2015-08-27,68.0
2015-08-28,18.0
2015-08-29,42.0
2015-08-30,36.0
2015-08-31,52.0
2015-09-01,9.0
2015-09-02,10.0
2015-09-03,12.0
2015-09-04,8.0
2015-09-05,6.0
2015-09-06,6.0
2015-09-07,10.0
2015-09-08,12.0
2015-09-09,12.0
2015-09-10,16.0
2015-09-11,10.0
2015-09-12,5.0
2015-09-13,11.0
2015-09-14,14.0
2015-09-15,11.0
2015-09-16,14.0
2015-09-17,12.0
2015-09-18,13.0
2015-09-19,7.0
2015-09-20,9.0
2015-09-21,16.0
2015-09-22,11.0
2015-09-23,17.0
2015-09-24,9.0
2015-09-25,13.0
2015-09-26,5.0
2015-09-27,9.0
2015-09-28,13.0
2015-09-29,15.0
2015-09-30,18.0
2015-10-01,13.0
2015-10-02,9.0
2015-10-03,7.0
2015-10-04,8.0
2015-10-05,12.0
2015-10-06,20.0
2015-10-07,12.0
2015-10-08,18.0
2015-10-09,12.0
2015-10-10,7.0
2015-10-11,10.0
2015-10-12,15.0
2015-10-13,17.0
2015-10-14,21.0
2015-10-15,18.0
2015-10-16,10.0
2015-10-17,7.0
2015-10-18,12.0
2015-10-19,16.0
2015-10-20,20.0
2015-10-21,16.0
2015-10-22,12.0
2015-10-23,8.0
2015-10-24,6.0
2015-10-25,10.0
2015-10-26,15.0
2015-10-27,20.0
2015-10-28,23.0
2015-10-29,30.0
2015-10-30,13.0
2015-10-31,7.0
2015-11-01,14.0
2015-11-02,20.0
2015-11-03,33.0
2015-11-04,31.0
2015-11-05,25.0
2015-11-06,24.0
2015-11-07,7.0
2015-11-08,12.0
2015-11-09,23.0
2015-11-10,21.0
2015-11-11,24.0
2015-11-12,25.0
2015-11-13,28.0
2015-11-14,11.0
2015-11-15,12.0
2015-11-16,23.0
2015-11-17,25.0
2015-11-18,29.0
2015-11-19,28.0
2015-11-20,18.0
2015-11-21,9.0
2015-11-22,16.0
2015-11-23,27.0
2015-11-24,25.0
2015-11-25,15.0
2015-11-26,14.0
2015-11-27,11.0
2015-11-28,9.0
2015-11-29,16.0
2015-11-30,22.0
2015-12-01,28.0
2015-12-02,32.0
2015-12-03,25.0
2015-12-04,27.0
2015-12-05,6.0
2015-12-06,10.0
2015-12-07,25.0
2015-12-08,25.0
2015-12-09,27.0
2015-12-10,26.0
2015-12-11,26.0
2015-12-12,11.0
2015-12-13,24.0
2015-12-14,30.0
2015-12-15,27.0
2015-12-16,30.0
2015-12-17,25.0
2015-12-18,21.0
2015-12-19,6.0
2015-12-20,7.0
2015-12-21,7.0
2015-12-22,9.0
2015-12-23,11.0
2015-12-24,7.0
2015-12-25,4.0
2015-12-26,6.0
2015-12-27,5.0
2015-12-28,5.0
2015-12-29,6.0
2015-12-30,6.0
2015-12-31,13.0
2016-01-01,6.0
2016-01-02,9.0
2016-01-03,8.0
2016-01-04,21.0
2016-01-05,22.0
2016-01-06,33.0
2016-01-07,37.0
2016-01-08,19.0
2016-01-09,14.0
2016-01-10,25.0
2016-01-11,21.0
2016-01-12,51.0
2016-01-13,36.0
2016-01-14,25.0
2016-01-15,22.0
2016-01-16,7.0
2016-01-17,15.0
2016-01-18,20.0
2016-01-19,41.0
2016-01-20,24.0
2016-01-21,32.0
2016-01-22,22.0
2016-01-23,14.0
2016-01-24,15.0
2016-01-25,20.0
2016-01-26,29.0
2016-01-27,34.0
2016-01-28,30.0
2016-01-29,22.0
2016-01-30,10.0
2016-01-31,15.0
2016-02-01,36.0
2016-02-02,32.0
2016-02-03,36.0
2016-02-04,19.0
2016-02-05,31.0
2016-02-06,16.0
2016-02-07,11.0
2016-02-08,36.0
2016-02-09,42.0
2016-02-10,41.0
2016-02-11,24.0
2016-02-12,25.0
2016-02-13,8.0
2016-02-14,11.0
2016-02-15,19.0
2016-02-16,26.0
2016-02-17,26.0
2016-02-18,17.0
2016-02-19,23.0
2016-02-20,10.0
2016-02-21,24.0
2016-02-22,40.0
2016-02-23,40.0
2016-02-24,49.0
2016-02-25,49.0
2016-02-26,28.0
2016-02-27,13.0
2016-02-28,16.0
2016-02-29,73.0
2016-03-01,74.0
2016-03-02,74.0
2016-03-03,66.0
2016-03-04,53.0
2016-03-05,18.0
2016-03-06,39.0
2016-03-07,95.0
2016-03-08,56.0
2016-03-09,43.0
2016-03-10,68.0
2016-03-11,59.0
2016-03-12,27.0
2016-03-13,47.0
2016-03-14,61.0
2016-03-15,68.0
2016-03-16,63.0
2016-03-17,55.0
2016-03-18,43.0
2016-03-19,18.0
2016-03-20,54.0
2016-03-21,78.0
2016-03-22,57.0
2016-03-23,45.0
2016-03-24,55.0
2016-03-25,26.0
2016-03-26,3.0
2016-03-27,25.0
2016-03-28,41.0
2016-03-29,65.0
2016-03-30,49.0
2016-03-31,44.0
2016-04-01,46.0
2016-04-02,40.0
2016-04-03,37.0
2016-04-04,52.0
2016-04-05,64.0
2016-04-06,73.0
2016-04-07,77.0
2016-04-08,62.0
2016-04-09,21.0
2016-04-10,40.0
2016-04-11,80.0
2016-04-12,84.0
2016-04-13,75.0
2016-04-14,78.0
2016-04-15,62.0
2016-04-16,19.0
2016-04-17,57.0
2016-04-18,57.0
2016-04-19,90.0
2016-04-20,80.0
2016-04-21,92.0
2016-04-22,62.0
2016-04-23,24.0
2016-04-24,59.0
2016-04-25,61.0
2016-04-26,60.0
2016-04-27,100.0
2016-04-28,88.0
2016-04-29,49.0
2016-04-30,27.0
2016-05-01,12.0
2016-05-02,21.0
2016-05-03,23.0
2016-05-04,17.0
2016-05-05,20.0
2016-05-06,12.0
2016-05-07,3.0
2016-05-08,8.0
2016-05-09,17.0
2016-05-10,19.0
2016-05-11,16.0
2016-05-12,14.0
2016-05-13,13.0
2016-05-14,8.0
2016-05-15,11.0
2016-05-16,16.0
2016-05-17,17.0
2016-05-18,23.0
2016-05-19,18.0
2016-05-20,18.0
2016-05-21,6.0
2016-05-22,6.0
2016-05-23,19.0
2016-05-24,16.0
2016-05-25,10.0
2016-05-26,13.0
2016-05-27,14.0
2016-05-28,6.0
2016-05-29,9.0
2016-05-30,9.0
2016-05-31,12.0
2016-06-01,16.0
2016-06-02,8.0
2016-06-03,6.0
2016-06-04,5.0
2016-06-05,6.0
2016-06-06,12.0
2016-06-07,18.0
2016-06-08,12.0
2016-06-09,10.0
2016-06-10,5.0
2016-06-11,6.0
2016-06-12,4.0
2016-06-13,11.0
2016-06-14,10.0
2016-06-15,10.0
2016-06-16,6.0
2016-06-17,6.0
2016-06-18,3.0
2016-06-19,8.0
2016-06-20,8.0
2016-06-21,8.0
2016-06-22,4.0
2016-06-23,9.0
2016-06-24,5.0
2016-06-25,5.0
2016-06-26,6.0
2016-06-27,8.0
2016-06-28,8.0
2016-06-29,8.0
2016-06-30,9.0
2016-07-01,3.0
2016-07-02,10.0
2016-07-03,9.0
2016-07-04,5.0
2016-07-05,6.0
2016-07-06,7.0
2016-07-07,4.0
2016-07-08,2.0
2016-07-09,3.0
2016-07-10,3.0
2016-07-11,8.0
2016-07-12,5.0
2016-07-13,3.0
2016-07-14,3.0
2016-07-15,6.0
2016-07-16,5.0
2016-07-17,3.0
2016-07-18,6.0
2016-07-19,7.0
2016-07-20,11.0
2016-07-21,6.0
2016-07-22,5.0
2016-07-23,2.0
2016-07-24,7.0
2016-07-25,5.0
2016-07-26,8.0
2016-07-27,7.0
2016-07-28,7.0
2016-07-29,4.0
2016-07-30,2.0
2016-07-31,2.0
2016-08-01,5.0
2016-08-02,9.0
2016-08-03,6.0
2016-08-04,7.0
2016-08-05,5.0
2016-08-06,5.0
2016-08-07,5.0
2016-08-08,8.0
2016-08-09,3.0
2016-08-10,9.0
2016-08-11,4.0
2016-08-12,6.0
2016-08-13,4.0
2016-08-14,5.0
2016-08-15,14.0
2016-08-16,9.0
2016-08-17,5.0
2016-08-18,10.0
2016-08-19,7.0
2016-08-20,7.0
2016-08-21,6.0
2016-08-22,9.0
2016-08-23,7.0
2016-08-24,11.0
2016-08-25,11.0
2016-08-26,11.0
2016-08-27,10.0
2016-08-28,16.0
2016-08-29,14.0
2016-08-30,23.0
2016-08-31,16.0
2016-09-01,14.0
2016-09-02,16.0
2016-09-03,6.0
2016-09-04,16.0
2016-09-05,10.0
2016-09-06,24.0
2016-09-07,15.0
2016-09-08,26.0
2016-09-09,16.0
2016-09-10,11.0
2016-09-11,14.0
2016-09-12,22.0
2016-09-13,27.0
2016-09-14,23.0
2016-09-15,13.0
2016-09-16,17.0
2016-09-17,13.0
2016-09-18,12.0
2016-09-19,22.0
2016-09-20,22.0
2016-09-21,20.0
2016-09-22,24.0
2016-09-23,23.0
2016-09-24,10.0
2016-09-25,20.0
2016-09-26,26.0
2016-09-27,28.0
2016-09-28,22.0
2016-09-29,32.0
2016-09-30,22.0
2016-10-01,9.0
2016-10-02,16.0
2016-10-03,22.0
2016-10-04,32.0
2016-10-05,32.0
2016-10-06,25.0
2016-10-07,26.0
2016-10-08,14.0
2016-10-09,14.0
2016-10-10,17.0
2016-10-11,25.0
2016-10-12,31.0
2016-10-13,26.0
2016-10-14,27.0
2016-10-15,13.0
2016-10-16,19.0
2016-10-17,33.0
2016-10-18,28.0
2016-10-19,32.0
2016-10-20,24.0
2016-10-21,18.0
2016-10-22,9.0
2016-10-23,16.0
2016-10-24,24.0
2016-10-25,34.0
2016-10-26,32.0
2016-10-27,41.0
2016-10-28,33.0
2016-10-29,18.0
2016-10-30,28.0
2016-10-31,53.0
2016-11-01,62.0
2016-11-02,75.0
2016-11-03,63.0
2016-11-04,66.0
2016-11-05,28.0
2016-11-06,47.0
2016-11-07,71.0
2016-11-08,48.0
2016-11-09,84.0
2016-11-10,66.0
2016-11-11,33.0
2016-11-12,33.0
2016-11-13,30.0
2016-11-14,89.0
2016-11-15,51.0
2016-11-16,70.0
2016-11-17,61.0
2016-11-18,63.0
2016-11-19,30.0
2016-11-20,42.0
2016-11-21,81.0
2016-11-22,48.0
2016-11-23,58.0
2016-11-24,27.0
2016-11-25,18.0
2016-11-26,15.0
2016-11-27,41.0
2016-11-28,62.0
2016-11-29,95.0
2016-11-30,81.0
2016-12-01,85.0
2016-12-02,74.0
2016-12-03,36.0
2016-12-04,61.0
2016-12-05,91.0
2016-12-06,81.0
2016-12-07,73.0
2016-12-08,54.0
2016-12-09,56.0
2016-12-10,27.0
2016-12-11,33.0
2016-12-12,100.0
2016-12-13,87.0
2016-12-14,81.0
2016-12-15,74.0
2016-12-16,51.0
2016-12-17,10.0
2016-12-18,23.0
2016-12-19,24.0
2016-12-20,34.0
2016-12-21,23.0
2016-12-22,14.0
2016-12-23,14.0
2016-12-24,11.0
2016-12-25,6.0
2016-12-26,12.0
2016-12-27,9.0
2016-12-28,14.0
2016-12-29,14.0
2016-12-30,12.0
2016-12-31,13.0
2017-01-01,5.0
2017-01-02,11.0
2017-01-03,18.0
2017-01-04,12.0
2017-01-05,24.0
2017-01-06,26.0
2017-01-07,10.0
2017-01-08,15.0
2017-01-09,30.0
2017-01-10,29.0
2017-01-11,32.0
2017-01-12,30.0
2017-01-13,32.0
2017-01-14,7.0
2017-01-15,21.0
2017-01-16,19.0
2017-01-17,29.0
2017-01-18,28.0
2017-01-19,34.0
2017-01-20,37.0
2017-01-21,9.0
2017-01-22,22.0
2017-01-23,33.0
2017-01-24,38.0
2017-01-25,33.0
2017-01-26,30.0
2017-01-27,30.0
2017-01-28,8.0
2017-01-29,11.0
2017-01-30,44.0
2017-01-31,34.0
2017-02-01,31.0
2017-02-02,32.0
2017-02-03,26.0
2017-02-04,14.0
2017-02-05,16.0
2017-02-06,30.0
2017-02-07,29.0
2017-02-08,32.0
2017-02-09,34.0
2017-02-10,26.0
2017-02-11,15.0
2017-02-12,14.0
2017-02-13,33.0
2017-02-14,34.0
2017-02-15,32.0
2017-02-16,29.0
2017-02-17,19.0
2017-02-18,11.0
2017-02-19,16.0
2017-02-20,19.0
2017-02-21,36.0
2017-02-22,37.0
2017-02-23,35.0
2017-02-24,29.0
2017-02-25,12.0
2017-02-26,19.0
2017-02-27,54.0
2017-02-28,56.0
2017-03-01,46.0
2017-03-02,33.0
2017-03-03,48.0
2017-03-04,16.0
2017-03-05,38.0
2017-03-06,37.0
2017-03-07,47.0
2017-03-08,38.0
2017-03-09,40.0
2017-03-10,35.0
2017-03-11,19.0
2017-03-12,31.0
2017-03-13,49.0
2017-03-14,53.0
2017-03-15,50.0
2017-03-16,47.0
2017-03-17,27.0
2017-03-18,6.0
2017-03-19,35.0
2017-03-20,56.0
2017-03-21,42.0
2017-03-22,49.0
2017-03-23,41.0
2017-03-24,29.0
2017-03-25,12.0
2017-03-26,25.0
2017-03-27,44.0
2017-03-28,48.0
2017-03-29,56.0
2017-03-30,49.0
2017-03-31,37.0
2017-04-01,14.0
2017-04-02,23.0
2017-04-03,47.0
2017-04-04,44.0
2017-04-05,44.0
2017-04-06,51.0
2017-04-07,40.0
2017-04-08,14.0
2017-04-09,18.0
2017-04-10,35.0
2017-04-11,44.0
2017-04-12,48.0
2017-04-13,32.0
2017-04-14,21.0
2017-04-15,12.0
2017-04-16,22.0
2017-04-17,32.0
2017-04-18,52.0
2017-04-19,47.0
2017-04-20,47.0
2017-04-21,49.0
2017-04-22,17.0
2017-04-23,18.0
2017-04-24,45.0
2017-04-25,49.0
2017-04-26,53.0
2017-04-27,69.0
2017-04-28,39.0
2017-04-29,24.0
2017-04-30,32.0
2017-05-01,78.0
2017-05-02,62.0
2017-05-03,91.0
2017-05-04,76.0
2017-05-05,60.0
2017-05-06,20.0
2017-05-07,27.0
2017-05-08,69.0
2017-05-09,95.0
2017-05-10,68.0
2017-05-11,91.0
2017-05-12,57.0
2017-05-13,29.0
2017-05-14,36.0
2017-05-15,64.0
2017-05-16,89.0
2017-05-17,96.0
2017-05-18,100.0
2017-05-19,80.0
2017-05-20,15.0
2017-05-21,36.0
2017-05-22,72.0
2017-05-23,60.0
2017-05-24,74.0
2017-05-25,59.0
2017-05-26,33.0
2017-05-27,30.0
2017-05-28,27.0
2017-05-29,43.0
2017-05-30,47.0
2017-05-31,56.0
2017-06-01,39.0
2017-06-02,33.0
2017-06-03,39.0
2017-06-04,22.0
2017-06-05,38.0
2017-06-06,56.0
2017-06-07,48.0
2017-06-08,28.0
2017-06-09,45.0
2017-06-10,25.0
2017-06-11,32.0
2017-06-12,38.0
2017-06-13,32.0
2017-06-14,41.0
2017-06-15,33.0
2017-06-16,19.0
2017-06-17,18.0
2017-06-18,15.0
2017-06-19,17.0
2017-06-20,31.0
2017-06-21,38.0
2017-06-22,26.0
2017-06-23,15.0
2017-06-24,15.0
2017-06-25,20.0
2017-06-26,19.0
2017-06-27,10.0
2017-06-28,27.0
2017-06-29,17.0
2017-06-30,16.0
2017-07-01,15.0
2017-07-02,33.0
2017-07-03,52.0
2017-07-04,17.0
2017-07-05,42.0
2017-07-06,25.0
2017-07-07,35.0
2017-07-08,44.0
2017-07-09,35.0
2017-07-10,50.0
2017-07-11,33.0
2017-07-12,38.0
2017-07-13,17.0
2017-07-14,31.0
2017-07-15,10.0
2017-07-16,35.0
2017-07-17,38.0
2017-07-18,29.0
2017-07-19,62.0
2017-07-20,33.0
2017-07-21,44.0
2017-07-22,29.0
2017-07-23,19.0
2017-07-24,38.0
2017-07-25,58.0
2017-07-26,54.0
2017-07-27,29.0
2017-07-28,35.0
2017-07-29,38.0
2017-07-30,25.0
2017-07-31,42.0
2017-08-01,60.0
2017-08-02,46.0
2017-08-03,38.0
2017-08-04,33.0
2017-08-05,33.0
2017-08-06,44.0
2017-08-07,35.0
2017-08-08,44.0
2017-08-09,56.0
2017-08-10,50.0
2017-08-11,54.0
2017-08-12,56.0
2017-08-13,38.0
2017-08-14,54.0
2017-08-15,46.0
2017-08-16,12.0
2017-08-17,38.0
2017-08-18,33.0
2017-08-19,27.0
2017-08-20,23.0
2017-08-21,52.0
2017-08-22,52.0
2017-08-23,52.0
2017-08-24,65.0
2017-08-25,48.0
2017-08-26,19.0
2017-08-27,50.0
2017-08-28,69.0
2017-08-29,48.0
2017-08-30,79.0
2017-08-31,77.0
2017-09-01,6.0
2017-09-02,2.0
2017-09-03,6.0
2017-09-04,7.0
2017-09-05,8.0
2017-09-06,8.0
2017-09-07,9.0
2017-09-08,10.0
2017-09-09,5.0
2017-09-10,7.0
2017-09-11,12.0
2017-09-12,9.0
2017-09-13,7.0
2017-09-14,12.0
2017-09-15,9.0
2017-09-16,4.0
2017-09-17,6.0
2017-09-18,10.0
2017-09-19,13.0
2017-09-20,13.0
2017-09-21,10.0
2017-09-22,10.0
2017-09-23,4.0
2017-09-24,9.0
2017-09-25,5.0
2017-09-26,10.0
2017-09-27,13.0
2017-09-28,9.0
2017-09-29,11.0
2017-09-30,6.0
2017-10-01,4.0
2017-10-02,11.0
2017-10-03,13.0
2017-10-04,12.0
2017-10-05,10.0
2017-10-06,7.0
2017-10-07,4.0
2017-10-08,6.0
2017-10-09,11.0
2017-10-10,12.0
2017-10-11,11.0
2017-10-12,12.0
2017-10-13,13.0
2017-10-14,5.0
2017-10-15,8.0
2017-10-16,14.0
2017-10-17,12.0
2017-10-18,13.0
2017-10-19,16.0
2017-10-20,11.0
2017-10-21,5.0
2017-10-22,10.0
2017-10-23,11.0
2017-10-24,15.0
2017-10-25,12.0
2017-10-26,19.0
2017-10-27,12.0
2017-10-28,4.0
2017-10-29,8.0
2017-10-30,21.0
2017-10-31,21.0
2017-11-01,12.0
2017-11-02,29.0
2017-11-03,26.0
2017-11-04,14.0
2017-11-05,17.0
2017-11-06,19.0
2017-11-07,17.0
2017-11-08,15.0
2017-11-09,19.0
2017-11-10,12.0
2017-11-11,7.0
2017-11-12,15.0
2017-11-13,23.0
2017-11-14,17.0
2017-11-15,21.0
2017-11-16,19.0
2017-11-17,20.0
2017-11-18,7.0
2017-11-19,7.0
2017-11-20,26.0
2017-11-21,18.0
2017-11-22,16.0
2017-11-23,10.0
2017-11-24,7.0
2017-11-25,8.0
2017-11-26,14.0
2017-11-27,22.0
2017-11-28,22.0
2017-11-29,21.0
2017-11-30,23.0
2017-12-01,18.0
2017-12-02,5.0
2017-12-03,9.0
2017-12-04,27.0
2017-12-05,33.0
2017-12-06,21.0
2017-12-07,25.0
2017-12-08,21.0
2017-12-09,6.0
2017-12-10,11.0
2017-12-11,24.0
2017-12-12,23.0
2017-12-13,16.0
2017-12-14,17.0
2017-12-15,16.0
2017-12-16,8.0
2017-12-17,7.0
2017-12-18,12.0
2017-12-19,15.0
2017-12-20,16.0
2017-12-21,12.0
2017-12-22,6.0
2017-12-23,2.0
2017-12-24,4.0
2017-12-25,5.0
2017-12-26,5.0
2017-12-27,3.0
2017-12-28,4.0
2017-12-29,6.0
2017-12-30,3.0
2017-12-31,6.0
2018-01-01,12.0
2018-01-02,8.0
2018-01-03,15.0
2018-01-04,15.0
2018-01-05,10.0
2018-01-06,11.0
2018-01-07,16.0
2018-01-08,12.0
2018-01-09,32.0
2018-01-10,27.0
2018-01-11,24.0
2018-01-12,26.0
2018-01-13,9.0
2018-01-14,16.0
2018-01-15,14.0
2018-01-16,25.0
2018-01-17,33.0
2018-01-18,27.0
2018-01-19,16.0
2018-01-20,7.0
2018-01-21,18.0
2018-01-22,24.0
2018-01-23,38.0
2018-01-24,30.0
2018-01-25,22.0
2018-01-26,28.0
2018-01-27,14.0
2018-01-28,18.0
2018-01-29,30.0
2018-01-30,28.0
2018-01-31,24.0
2018-02-01,26.0
2018-02-02,24.0
2018-02-03,14.0
2018-02-04,24.0
2018-02-05,24.0
2018-02-06,35.0
2018-02-07,32.0
2018-02-08,32.0
2018-02-09,32.0
2018-02-10,10.0
2018-02-11,12.0
2018-02-12,22.0
2018-02-13,25.0
2018-02-14,29.0
2018-02-15,32.0
2018-02-16,23.0
2018-02-17,14.0
2018-02-18,10.0
2018-02-19,19.0
2018-02-20,26.0
2018-02-21,32.0
2018-02-22,36.0
2018-02-23,27.0
2018-02-24,22.0
2018-02-25,15.0
2018-02-26,25.0
2018-02-27,27.0
2018-02-28,29.0
2018-03-01,75.0
2018-03-02,52.0
2018-03-03,23.0
2018-03-04,36.0
2018-03-05,69.0
2018-03-06,67.0
2018-03-07,59.0
2018-03-08,59.0
2018-03-09,55.0
2018-03-10,27.0
2018-03-11,23.0
2018-03-12,56.0
2018-03-13,75.0
2018-03-14,68.0
2018-03-15,49.0
2018-03-16,40.0
2018-03-17,23.0
2018-03-18,40.0
2018-03-19,75.0
2018-03-20,64.0
2018-03-21,71.0
2018-03-22,48.0
2018-03-23,56.0
2018-03-24,18.0
2018-03-25,16.0
2018-03-26,48.0
2018-03-27,34.0
2018-03-28,36.0
2018-03-29,52.0
2018-03-30,17.0
2018-03-31,20.0
2018-04-01,18.0
2018-04-02,43.0
2018-04-03,39.0
2018-04-04,54.0
2018-04-05,56.0
2018-04-06,43.0
2018-04-07,18.0
2018-04-08,31.0
2018-04-09,49.0
2018-04-10,45.0
2018-04-11,66.0
2018-04-12,68.0
2018-04-13,63.0
2018-04-14,41.0
2018-04-15,33.0
2018-04-16,71.0
2018-04-17,81.0
2018-04-18,53.0
2018-04-19,76.0
2018-04-20,53.0
2018-04-21,22.0
2018-04-22,41.0
2018-04-23,100.0
2018-04-24,80.0
2018-04-25,58.0
2018-04-26,58.0
2018-04-27,59.0
2018-04-28,26.0
2018-04-29,35.0
2018-04-30,69.0
2018-05-01,23.0
2018-05-02,19.0
2018-05-03,21.0
2018-05-04,18.0
2018-05-05,4.0
2018-05-06,8.0
2018-05-07,20.0
2018-05-08,24.0
2018-05-09,18.0
2018-05-10,20.0
2018-05-11,15.0
2018-05-12,4.0
2018-05-13,8.0
2018-05-14,21.0
2018-05-15,23.0
2018-05-16,12.0
2018-05-17,23.0
2018-05-18,12.0
2018-05-19,6.0
2018-05-20,9.0
2018-05-21,12.0
2018-05-22,22.0
2018-05-23,14.0
2018-05-24,14.0
2018-05-25,13.0
2018-05-26,3.0
2018-05-27,5.0
2018-05-28,8.0
2018-05-29,12.0
2018-05-30,14.0
2018-05-31,16.0
2018-06-01,9.0
2018-06-02,5.0
2018-06-03,10.0
2018-06-04,12.0
2018-06-05,12.0
2018-06-06,10.0
2018-06-07,8.0
2018-06-08,10.0
2018-06-09,7.0
2018-06-10,8.0
2018-06-11,12.0
2018-06-12,11.0
2018-06-13,11.0
2018-06-14,7.0
2018-06-15,7.0
2018-06-16,2.0
2018-06-17,3.0
2018-06-18,5.0
2018-06-19,4.0
2018-06-20,9.0
2018-06-21,7.0
2018-06-22,5.0
2018-06-23,4.0
