date,fossil fuels
2016-07-08,4.0
2016-07-09,5.0
2016-07-10,4.0
2016-07-11,13.0
2016-07-12,4.0
2016-07-13,8.0
2016-07-14,6.0
2016-07-15,5.0
2016-07-16,9.0
2016-07-17,7.0
2016-07-18,8.0
2016-07-19,8.0
2016-07-20,8.0
2016-07-21,4.0
2016-07-22,2.0
2016-07-23,2.0
2016-07-24,8.0
2016-07-25,3.0
2016-07-26,4.0
2016-07-27,7.0
2016-07-28,8.0
2016-07-29,7.0
2016-07-30,3.0
2016-07-31,7.0
2016-08-01,4.0
2016-08-02,2.0
2016-08-03,4.0
2016-08-04,7.0
2016-08-05,5.0
2016-08-06,4.0
2016-08-07,4.0
2016-08-08,11.0
2016-08-09,2.0
2016-08-10,8.0
2016-08-11,5.0
2016-08-12,8.0
2016-08-13,2.0
2016-08-14,5.0
2016-08-15,13.0
2016-08-16,10.0
2016-08-17,6.0
2016-08-18,10.0
2016-08-19,5.0
2016-08-20,3.0
2016-08-21,7.0
2016-08-22,9.0
2016-08-23,10.0
2016-08-24,12.0
2016-08-25,8.0
2016-08-26,6.0
2016-08-27,4.0
2016-08-28,8.0
2016-08-29,9.0
2016-08-30,14.0
2016-08-31,10.0
2016-09-01,7.0
2016-09-02,8.0
2016-09-03,5.0
2016-09-04,8.0
2016-09-05,12.0
2016-09-06,18.0
2016-09-07,11.0
2016-09-08,11.0
2016-09-09,12.0
2016-09-10,9.0
2016-09-11,8.0
2016-09-12,12.0
2016-09-13,12.0
2016-09-14,14.0
2016-09-15,10.0
2016-09-16,11.0
2016-09-17,12.0
2016-09-18,10.0
2016-09-19,13.0
2016-09-20,15.0
2016-09-21,14.0
2016-09-22,14.0
2016-09-23,14.0
2016-09-24,2.0
2016-09-25,8.0
2016-09-26,14.0
2016-09-27,18.0
2016-09-28,18.0
2016-09-29,15.0
2016-09-30,18.0
2016-10-01,6.0
2016-11-09,29.0
2016-11-10,38.0
2016-11-11,26.0
2016-11-12,12.0
2016-11-13,10.0
2016-11-14,34.0
2016-11-15,34.0
2016-11-16,38.0
2016-11-17,29.0
2016-11-18,30.0
2016-11-19,12.0
2016-11-20,24.0
2016-11-21,30.0
2016-11-22,24.0
2016-11-23,22.0
2016-11-24,10.0
2016-11-25,12.0
2016-11-26,14.0
2016-11-27,19.0
2016-11-28,36.0
2016-11-29,35.0
2016-11-30,43.0
2016-12-01,50.0
2016-12-02,36.0
2016-12-03,17.0
2016-12-04,20.0
2016-12-05,36.0
2016-12-06,42.0
2016-12-07,38.0
2016-12-08,34.0
2016-12-09,30.0
2016-12-10,15.0
2016-12-11,14.0
2016-12-12,48.0
2016-12-13,41.0
2016-12-14,34.0
2016-12-15,26.0
2016-12-16,24.0
2016-12-17,6.0
2016-12-18,8.0
2016-12-19,18.0
2016-12-20,20.0
2016-12-21,10.0
2016-12-22,10.0
2016-12-23,4.0
2016-12-24,4.0
2016-12-25,6.0
2016-12-26,8.0
2016-12-27,6.0
2016-12-28,6.0
2016-12-29,8.0
2016-12-30,11.0
2016-12-31,2.0
2017-01-01,5.0
2017-01-02,10.0
2017-01-03,19.0
2017-01-04,16.0
2017-01-05,26.0
2017-01-06,20.0
2017-01-07,10.0
2017-01-08,14.0
2017-01-09,26.0
2017-01-10,30.0
2017-01-11,27.0
2017-01-12,28.0
2017-01-13,25.0
2017-01-14,10.0
2017-01-15,23.0
2017-01-16,20.0
2017-01-17,30.0
2017-01-18,30.0
2017-01-19,41.0
2017-01-20,26.0
2017-01-21,10.0
2017-01-22,24.0
2017-01-23,32.0
2017-01-24,39.0
2017-01-25,32.0
2017-01-26,45.0
2017-01-27,20.0
2017-01-28,14.0
2017-01-29,20.0
2017-01-30,34.0
2017-01-31,34.0
2017-02-01,28.0
2017-02-02,34.0
2017-02-03,20.0
2017-02-04,14.0
2017-02-05,17.0
2017-02-06,24.0
2017-02-07,36.0
2017-02-08,37.0
2017-02-09,36.0
2017-02-10,24.0
2017-02-11,12.0
2017-02-12,16.0
2017-02-13,46.0
2017-02-14,40.0
2017-02-15,30.0
2017-02-16,35.0
2017-02-17,26.0
2017-02-18,16.0
2017-02-19,14.0
2017-02-20,26.0
2017-02-21,38.0
2017-02-22,35.0
2017-02-23,32.0
2017-02-24,32.0
2017-02-25,12.0
2017-02-26,20.0
2017-02-27,38.0
2017-02-28,35.0
2017-03-01,29.0
2017-03-02,30.0
2017-03-03,25.0
2017-03-04,12.0
2017-03-05,24.0
2017-03-06,28.0
2017-03-07,38.0
2017-03-08,42.0
2017-03-09,35.0
2017-03-10,39.0
2017-03-11,18.0
2017-03-12,22.0
2017-03-13,30.0
2017-03-14,29.0
2017-03-15,36.0
2017-03-16,26.0
2017-03-17,26.0
2017-03-18,8.0
2017-03-19,21.0
2017-03-20,34.0
2017-03-21,34.0
2017-03-22,30.0
2017-03-23,36.0
2017-03-24,30.0
2017-03-25,10.0
2017-03-26,15.0
2017-03-27,24.0
2017-03-28,31.0
2017-03-29,46.0
2017-03-30,30.0
2017-03-31,30.0
2017-04-01,13.0
2017-04-02,18.0
2017-04-03,29.0
2017-04-04,34.0
2017-04-05,32.0
2017-04-06,36.0
2017-04-07,30.0
2017-04-08,9.0
2017-04-09,10.0
2017-04-10,21.0
2017-04-11,22.0
2017-04-12,33.0
2017-04-13,22.0
2017-04-14,12.0
2017-04-15,12.0
2017-04-16,20.0
2017-04-17,29.0
2017-04-18,38.0
2017-04-19,34.0
2017-05-28,17.0
2017-05-29,25.0
2017-05-30,42.0
2017-05-31,55.0
2017-06-01,39.0
2017-06-02,47.0
2017-06-03,41.0
2017-06-04,30.0
2017-06-05,75.0
2017-06-06,61.0
2017-06-07,51.0
2017-06-08,42.0
2017-06-09,48.0
2017-06-10,25.0
2017-06-11,32.0
2017-06-12,39.0
2017-06-13,20.0
2017-06-14,42.0
2017-06-15,33.0
2017-06-16,29.0
2017-06-17,14.0
2017-06-18,17.0
2017-06-19,32.0
2017-06-20,34.0
2017-06-21,41.0
2017-06-22,34.0
2017-06-23,19.0
2017-06-24,17.0
2017-06-25,14.0
2017-06-26,28.0
2017-06-27,17.0
2017-06-28,19.0
2017-06-29,20.0
2017-06-30,12.0
2017-07-01,14.0
2017-07-02,14.0
2017-07-03,22.0
2017-07-04,15.0
2017-07-05,31.0
2017-07-06,12.0
2017-07-07,22.0
2017-07-08,8.0
2017-07-09,36.0
2017-07-10,21.0
2017-07-11,19.0
2017-07-12,21.0
2017-07-13,24.0
2017-07-14,9.0
2017-07-15,14.0
2017-07-16,11.0
2017-07-17,15.0
2017-07-18,7.0
2017-07-19,45.0
2017-07-20,21.0
2017-07-21,20.0
2017-07-22,17.0
2017-07-23,14.0
2017-07-24,19.0
2017-07-25,40.0
2017-07-26,30.0
2017-07-27,21.0
2017-07-28,15.0
2017-07-29,17.0
2017-07-30,30.0
2017-07-31,14.0
2017-08-01,29.0
2017-08-02,22.0
2017-08-03,32.0
2017-08-04,34.0
2017-08-05,32.0
2017-08-06,32.0
2017-08-07,18.0
2017-08-08,22.0
2017-08-09,27.0
2017-08-10,30.0
2017-08-11,19.0
2017-08-12,38.0
2017-08-13,16.0
2017-08-14,28.0
2017-08-15,36.0
2017-08-16,14.0
2017-08-17,30.0
2017-08-18,11.0
2017-08-19,3.0
2017-08-20,29.0
2017-08-21,34.0
2017-08-22,39.0
2017-08-23,30.0
2017-08-24,36.0
2017-08-25,24.0
2017-08-26,19.0
2017-08-27,26.0
2017-08-28,52.0
2017-08-29,31.0
2017-08-30,48.0
2017-08-31,36.0
2017-09-01,24.0
2017-09-02,19.0
2017-09-03,32.0
2017-09-04,47.0
2017-09-05,54.0
2017-09-06,39.0
2017-09-07,46.0
2017-09-08,38.0
2017-09-09,28.0
2017-09-10,33.0
2017-09-11,45.0
2017-09-12,40.0
2017-09-13,31.0
2017-09-14,52.0
2017-09-15,32.0
2017-09-16,24.0
2017-09-17,53.0
2017-09-18,45.0
2017-09-19,62.0
2017-09-20,62.0
2017-09-21,45.0
2017-09-22,49.0
2017-09-23,16.0
2017-09-24,35.0
2017-09-25,42.0
2017-09-26,51.0
2017-09-27,67.0
2017-09-28,64.0
2017-09-29,26.0
2017-09-30,16.0
2017-10-01,33.0
2017-10-02,49.0
2017-10-03,69.0
2017-10-04,56.0
2017-10-05,58.0
2017-10-06,57.0
2017-10-07,23.0
2017-10-08,36.0
2017-10-09,43.0
2017-10-10,81.0
2017-10-11,62.0
2017-10-12,81.0
2017-10-13,65.0
2017-10-14,26.0
2017-10-15,28.0
2017-10-16,67.0
2017-10-17,71.0
2017-10-18,64.0
2017-10-19,60.0
2017-10-20,53.0
2017-10-21,18.0
2017-10-22,20.0
2017-10-23,42.0
2017-10-24,72.0
2017-10-25,77.0
2017-10-26,67.0
2017-10-27,55.0
2017-10-28,46.0
2017-10-29,35.0
2017-10-30,81.0
2017-10-31,49.0
2017-11-01,61.0
2017-11-02,80.0
2017-11-03,100.0
2017-11-04,47.0
2017-11-05,53.0
2017-12-14,50.0
2017-12-15,28.0
2017-12-16,9.0
2017-12-17,12.0
2017-12-18,33.0
2017-12-19,24.0
2017-12-20,33.0
2017-12-21,19.0
2017-12-22,9.0
2017-12-23,2.0
2017-12-24,11.0
2017-12-25,6.0
2017-12-26,7.0
2017-12-27,10.0
2017-12-28,8.0
2017-12-29,6.0
2017-12-30,10.0
2017-12-31,13.0
2018-01-01,15.0
2018-01-02,13.0
2018-01-03,16.0
2018-01-04,18.0
2018-01-05,19.0
2018-01-06,9.0
2018-01-07,13.0
2018-01-08,19.0
2018-01-09,42.0
2018-01-10,26.0
2018-01-11,27.0
2018-01-12,28.0
2018-01-13,5.0
2018-01-14,20.0
2018-01-15,18.0
2018-01-16,28.0
2018-01-17,25.0
2018-01-18,25.0
2018-01-19,22.0
2018-01-20,15.0
2018-01-21,22.0
2018-01-22,31.0
2018-01-23,35.0
2018-01-24,32.0
2018-01-25,36.0
2018-01-26,33.0
2018-01-27,12.0
2018-01-28,25.0
2018-01-29,39.0
2018-01-30,38.0
2018-01-31,22.0
2018-02-01,32.0
2018-02-02,32.0
2018-02-03,11.0
2018-02-04,32.0
2018-02-05,44.0
2018-02-06,38.0
2018-02-07,39.0
2018-02-08,28.0
2018-02-09,23.0
2018-02-10,12.0
2018-02-11,20.0
2018-02-12,28.0
2018-02-13,38.0
2018-02-14,25.0
2018-02-15,41.0
2018-02-16,28.0
2018-02-17,16.0
2018-02-18,19.0
2018-02-19,21.0
2018-02-20,33.0
2018-02-21,30.0
2018-02-22,49.0
2018-02-23,35.0
2018-02-24,22.0
2018-02-25,21.0
2018-02-26,29.0
2018-02-27,32.0
2018-02-28,30.0
2018-03-01,46.0
2018-03-02,25.0
2018-03-03,15.0
2018-03-04,19.0
2018-03-05,44.0
2018-03-06,49.0
2018-03-07,38.0
2018-03-08,38.0
2018-03-09,41.0
2018-03-10,9.0
2018-03-11,8.0
2018-03-12,41.0
2018-03-13,40.0
2018-03-14,46.0
2018-03-15,28.0
2018-03-16,29.0
2018-03-17,21.0
2018-03-18,22.0
2018-03-19,36.0
2018-03-20,46.0
2018-03-21,29.0
2018-03-22,38.0
2018-03-23,35.0
2018-03-24,7.0
2018-03-25,18.0
2018-03-26,28.0
2018-03-27,21.0
2018-03-28,22.0
2018-03-29,31.0
2018-03-30,9.0
2018-03-31,12.0
2018-04-01,14.0
2018-04-02,24.0
2018-04-03,21.0
2018-04-04,25.0
2018-04-05,26.0
2018-04-06,22.0
2018-04-07,9.0
2018-04-08,19.0
2018-04-09,38.0
2018-04-10,25.0
2018-04-11,36.0
2018-04-12,38.0
2018-04-13,29.0
2018-04-14,15.0
2018-04-15,17.0
2018-04-16,38.0
2018-04-17,32.0
2018-04-18,39.0
2018-04-19,49.0
2018-04-20,38.0
2018-04-21,20.0
2018-04-22,20.0
2018-04-23,59.0
2018-04-24,43.0
2018-04-25,35.0
2018-04-26,38.0
2018-04-27,36.0
2018-04-28,15.0
2018-04-29,22.0
2018-04-30,39.0
2018-05-01,55.0
2018-05-02,43.0
2018-05-03,54.0
2018-05-04,28.0
2018-05-05,13.0
2018-05-06,24.0
2018-05-07,50.0
2018-05-08,54.0
2018-05-09,48.0
2018-05-10,54.0
2018-05-11,36.0
2018-05-12,11.0
2018-05-13,14.0
2018-05-14,49.0
2018-05-15,45.0
2018-05-16,42.0
2018-05-17,44.0
2018-05-18,28.0
2018-05-19,9.0
2018-05-20,21.0
2018-05-21,33.0
2018-05-22,48.0
2018-05-23,31.0
2018-05-24,25.0
2018-07-02,7.0
2018-07-03,6.0
2018-07-04,12.0
2018-07-05,10.0
2018-07-06,11.0
2018-07-07,9.0
2018-07-08,8.0
2018-07-09,10.0
2018-07-10,9.0
2018-07-11,10.0
2018-07-12,13.0
2018-07-13,11.0
2018-07-14,8.0
2018-07-15,12.0
2018-07-16,12.0
2018-07-17,7.0
2018-07-18,12.0
2018-07-19,8.0
2018-07-20,6.0
2018-07-21,11.0
2018-07-22,13.0
2018-07-23,6.0
2018-07-24,15.0
2018-07-25,12.0
2018-07-26,9.0
2018-07-27,12.0
2018-07-28,11.0
2018-07-29,6.0
2018-07-30,14.0
2018-07-31,9.0
2018-08-01,13.0
2018-08-02,12.0
2018-08-03,8.0
2018-08-04,12.0
2018-08-05,11.0
2018-08-06,14.0
2018-08-07,9.0
2018-08-08,19.0
2018-08-09,15.0
2018-08-10,6.0
2018-08-11,7.0
2018-08-12,8.0
2018-08-13,14.0
2018-08-14,12.0
2018-08-15,10.0
2018-08-16,8.0
2018-08-17,10.0
2018-08-18,4.0
2018-08-19,8.0
2018-08-20,9.0
2018-08-21,8.0
2018-08-22,10.0
2018-08-23,15.0
2018-08-24,15.0
2018-08-25,3.0
2018-08-26,12.0
2018-08-27,14.0
2018-08-28,21.0
2018-08-29,22.0
2018-08-30,17.0
2018-08-31,21.0
2018-09-01,5.0
2018-09-02,8.0
2018-09-03,13.0
2018-09-04,14.0
2018-09-05,19.0
2018-09-06,29.0
2018-09-07,19.0
2018-09-08,16.0
2018-09-09,19.0
2018-09-10,26.0
2018-09-11,26.0
2018-09-12,23.0
2018-09-13,18.0
2018-09-14,23.0
2018-09-15,12.0
2018-09-16,17.0
2018-09-17,19.0
2018-09-18,22.0
2018-09-19,29.0
2018-09-20,21.0
2018-09-21,25.0
2018-09-22,6.0
2018-09-23,16.0
2018-09-24,23.0
2018-09-25,30.0
2018-09-26,31.0
2018-09-27,23.0
2018-09-28,23.0
2018-09-29,6.0
2018-09-30,16.0
2018-10-01,23.0
2018-10-02,26.0
2018-10-03,35.0
2018-10-04,19.0
2018-10-05,22.0
2018-10-06,10.0
2018-10-07,9.0
2018-10-08,28.0
2018-10-09,38.0
2018-10-10,28.0
2018-10-11,32.0
2018-10-12,29.0
2018-10-13,17.0
2018-10-14,15.0
2018-10-15,34.0
2018-10-16,26.0
2018-10-17,22.0
2018-10-18,31.0
2018-10-19,22.0
2018-10-20,10.0
2018-10-21,15.0
2018-10-22,36.0
2018-10-23,35.0
2018-10-24,28.0
2018-10-25,29.0
2018-10-26,17.0
2018-10-27,18.0
2018-10-28,4.0
2018-10-29,27.0
2018-10-30,36.0
2018-10-31,28.0
2018-11-01,29.0
2018-11-02,38.0
2018-11-03,9.0
2018-11-04,16.0
2018-11-05,25.0
2018-11-06,35.0
2018-11-07,26.0
2018-11-08,36.0
2018-11-09,29.0
2018-11-10,7.0
2018-11-11,16.0
2018-11-12,32.0
2018-11-13,31.0
2018-11-14,44.0
2018-11-15,41.0
2018-11-16,37.0
2018-11-17,12.0
2018-11-18,19.0
2018-11-19,27.0
2018-11-20,28.0
2018-11-21,22.0
2018-11-22,13.0
2018-11-23,23.0
2018-11-24,15.0
2018-11-25,17.0
2018-11-26,31.0
2018-11-27,29.0
2018-11-28,38.0
2018-11-29,37.0
2018-11-30,25.0
2018-12-01,11.0
2018-12-02,15.0
2018-12-03,41.0
2018-12-04,39.0
2018-12-05,41.0
2018-12-06,39.0
2018-12-07,24.0
2018-12-08,20.0
2018-12-09,14.0
2018-12-10,40.0
2019-01-18,16.0
2019-01-19,6.0
2019-01-20,11.0
2019-01-21,14.0
2019-01-22,14.0
2019-01-23,18.0
2019-01-24,23.0
2019-01-25,13.0
2019-01-26,6.0
2019-01-27,6.0
2019-01-28,17.0
2019-01-29,18.0
2019-01-30,20.0
2019-01-31,16.0
2019-02-01,16.0
2019-02-02,5.0
2019-02-03,6.0
2019-02-04,17.0
2019-02-05,24.0
2019-02-06,25.0
2019-02-07,24.0
2019-02-08,19.0
2019-02-09,10.0
2019-02-10,11.0
2019-02-11,19.0
2019-02-12,16.0
2019-02-13,18.0
2019-02-14,23.0
2019-02-15,13.0
2019-02-16,6.0
2019-02-17,8.0
2019-02-18,12.0
2019-02-19,15.0
2019-02-20,21.0
2019-02-21,15.0
2019-02-22,16.0
2019-02-23,6.0
2019-02-24,12.0
2019-02-25,17.0
2019-02-26,29.0
2019-02-27,22.0
2019-02-28,21.0
2019-03-01,18.0
2019-03-02,8.0
2019-03-03,11.0
2019-03-04,30.0
2019-03-05,22.0
2019-03-06,22.0
2019-03-07,22.0
2019-03-08,14.0
2019-03-09,8.0
2019-03-10,12.0
2019-03-11,16.0
2019-03-12,19.0
2019-03-13,17.0
2019-03-14,22.0
2019-03-15,14.0
2019-03-16,7.0
2019-03-17,10.0
2019-03-18,19.0
2019-03-19,25.0
2019-03-20,22.0
2019-03-21,23.0
2019-03-22,14.0
2019-03-23,4.0
2019-03-24,12.0
2019-03-25,19.0
2019-03-26,24.0
2019-03-27,20.0
2019-03-28,21.0
2019-03-29,14.0
2019-03-30,10.0
2019-03-31,11.0
2019-04-01,24.0
2019-04-02,23.0
2019-04-03,14.0
2019-04-04,21.0
2019-04-05,16.0
2019-04-06,8.0
2019-04-07,10.0
2019-04-08,19.0
2019-04-09,17.0
2019-04-10,22.0
2019-04-11,25.0
2019-04-12,21.0
2019-04-13,2.0
2019-04-14,6.0
2019-04-15,16.0
2019-04-16,15.0
2019-04-17,14.0
2019-04-18,16.0
2019-04-19,9.0
2019-04-20,6.0
2019-04-21,11.0
2019-04-22,28.0
2019-04-23,19.0
2019-04-24,19.0
