date,oil
2016-06-04,24.0
2016-06-05,24.0
2016-06-06,26.0
2016-06-07,26.0
2016-06-08,26.0
2016-06-09,26.0
2016-06-10,24.0
2016-06-11,25.0
2016-06-12,24.0
2016-06-13,24.0
2016-06-14,24.0
2016-06-15,25.0
2016-06-16,24.0
2016-06-17,25.0
2016-06-18,24.0
2016-06-19,24.0
2016-06-20,26.0
2016-06-21,25.0
2016-06-22,24.0
2016-06-23,25.0
2016-06-24,26.0
2016-06-25,26.0
2016-06-26,24.0
2016-06-27,24.0
2016-06-28,25.0
2016-06-29,26.0
2016-06-30,25.0
2016-07-01,24.0
2016-07-02,24.0
2016-07-03,24.0
2016-07-04,23.0
2016-07-05,24.0
2016-07-06,24.0
2016-07-07,25.0
2016-07-08,24.0
2016-07-09,25.0
2016-07-10,24.0
2016-07-11,26.0
2016-07-12,26.0
2016-07-13,24.0
2016-07-14,25.0
2016-07-15,25.0
2016-07-16,25.0
2016-07-17,24.0
2016-07-18,26.0
2016-07-19,25.0
2016-07-20,25.0
2016-07-21,25.0
2016-07-22,24.0
2016-07-23,26.0
2016-07-24,25.0
2016-07-25,24.0
2016-07-26,26.0
2016-07-27,25.0
2016-07-28,26.0
2016-07-29,25.0
2016-07-30,27.0
2016-07-31,25.0
2016-08-01,26.0
2016-08-02,26.0
2016-08-03,26.0
2016-08-04,25.0
2016-08-05,23.0
2016-08-06,24.0
2016-08-07,23.0
2016-08-08,25.0
2016-08-09,24.0
2016-08-10,25.0
2016-08-11,25.0
2016-08-12,24.0
2016-08-13,24.0
2016-08-14,24.0
2016-08-15,26.0
2016-08-16,25.0
2016-08-17,24.0
2016-08-18,24.0
2016-08-19,24.0
2016-08-20,24.0
2016-08-21,24.0
2016-08-22,25.0
2016-08-23,26.0
2016-08-24,24.0
2016-08-25,25.0
2016-08-26,24.0
2016-08-27,24.0
2016-08-28,25.0
2016-08-29,25.0
2016-08-30,25.0
2016-08-31,25.0
2016-09-01,25.0
2016-09-02,24.0
2016-09-03,25.0
2016-09-04,23.0
2016-09-05,26.0
2016-09-06,26.0
2016-09-07,26.0
2016-09-08,27.0
2016-09-09,26.0
2016-09-10,27.0
2016-09-11,25.0
2016-09-12,25.0
2016-09-13,25.0
2016-09-14,25.0
2016-09-15,25.0
2016-09-16,25.0
2016-09-17,25.0
2016-09-18,25.0
2016-09-19,26.0
2016-09-20,25.0
2016-09-21,24.0
2016-09-22,24.0
2016-09-23,25.0
2016-09-24,25.0
2016-09-25,24.0
2016-09-26,26.0
2016-09-27,26.0
2016-09-28,27.0
2016-09-29,27.0
2016-09-30,26.0
2016-10-01,23.0
2016-11-09,25.0
2016-11-10,27.0
2016-11-11,28.0
2016-11-12,26.0
2016-11-13,27.0
2016-11-14,28.0
2016-11-15,30.0
2016-11-16,29.0
2016-11-17,29.0
2016-11-18,29.0
2016-11-19,28.0
2016-11-20,28.0
2016-11-21,30.0
2016-11-22,29.0
2016-11-23,31.0
2016-11-24,27.0
2016-11-25,26.0
2016-11-26,29.0
2016-11-27,27.0
2016-11-28,29.0
2016-11-29,30.0
2016-11-30,33.0
2016-12-01,31.0
2016-12-02,29.0
2016-12-03,29.0
2016-12-04,29.0
2016-12-05,32.0
2016-12-06,29.0
2016-12-07,29.0
2016-12-08,28.0
2016-12-09,27.0
2016-12-10,28.0
2016-12-11,28.0
2016-12-12,30.0
2016-12-13,30.0
2016-12-14,30.0
2016-12-15,29.0
2016-12-16,29.0
2016-12-17,29.0
2016-12-18,28.0
2016-12-19,28.0
2016-12-20,29.0
2016-12-21,29.0
2016-12-22,28.0
2016-12-23,28.0
2016-12-24,25.0
2016-12-25,21.0
2016-12-26,26.0
2016-12-27,30.0
2016-12-28,30.0
2016-12-29,29.0
2016-12-30,31.0
2016-12-31,28.0
2017-01-01,24.0
2017-01-02,30.0
2017-01-03,30.0
2017-01-04,30.0
2017-01-05,31.0
2017-01-06,29.0
2017-01-07,29.0
2017-01-08,29.0
2017-01-09,31.0
2017-01-10,30.0
2017-01-11,29.0
2017-01-12,30.0
2017-01-13,29.0
2017-01-14,31.0
2017-01-15,29.0
2017-01-16,30.0
2017-01-17,29.0
2017-01-18,31.0
2017-01-19,31.0
2017-01-20,28.0
2017-01-21,30.0
2017-01-22,30.0
2017-01-23,30.0
2017-01-24,30.0
2017-01-25,32.0
2017-01-26,29.0
2017-01-27,28.0
2017-01-28,29.0
2017-01-29,30.0
2017-01-30,30.0
2017-01-31,30.0
2017-02-01,28.0
2017-02-02,29.0
2017-02-03,30.0
2017-02-04,31.0
2017-02-05,30.0
2017-02-06,29.0
2017-02-07,30.0
2017-02-08,29.0
2017-02-09,29.0
2017-02-10,29.0
2017-02-11,29.0
2017-02-12,31.0
2017-02-13,29.0
2017-02-14,26.0
2017-02-15,29.0
2017-02-16,30.0
2017-02-17,31.0
2017-02-18,31.0
2017-02-19,31.0
2017-02-20,32.0
2017-02-21,30.0
2017-02-22,30.0
2017-02-23,29.0
2017-02-24,29.0
2017-02-25,31.0
2017-02-26,30.0
2017-02-27,31.0
2017-02-28,31.0
2017-03-01,28.0
2017-03-02,29.0
2017-03-03,30.0
2017-03-04,29.0
2017-03-05,30.0
2017-03-06,31.0
2017-03-07,30.0
2017-03-08,30.0
2017-03-09,31.0
2017-03-10,31.0
2017-03-11,31.0
2017-03-12,30.0
2017-03-13,30.0
2017-03-14,31.0
2017-03-15,30.0
2017-03-16,30.0
2017-03-17,28.0
2017-03-18,30.0
2017-03-19,30.0
2017-03-20,31.0
2017-03-21,31.0
2017-03-22,29.0
2017-03-23,29.0
2017-03-24,30.0
2017-03-25,31.0
2017-03-26,30.0
2017-03-27,31.0
2017-03-28,30.0
2017-03-29,31.0
2017-03-30,29.0
2017-03-31,28.0
2017-04-01,30.0
2017-04-02,29.0
2017-04-03,29.0
2017-04-04,30.0
2017-04-05,29.0
2017-04-06,29.0
2017-04-07,30.0
2017-04-08,32.0
2017-04-09,30.0
2017-04-10,31.0
2017-04-11,31.0
2017-04-12,31.0
2017-04-13,30.0
2017-04-14,30.0
2017-04-15,30.0
2017-04-16,27.0
2017-04-17,30.0
2017-04-18,29.0
2017-04-19,30.0
2017-05-28,29.0
2017-05-29,31.0
2017-05-30,29.0
2017-05-31,31.0
2017-06-01,30.0
2017-06-02,30.0
2017-06-03,33.0
2017-06-04,31.0
2017-06-05,32.0
2017-06-06,31.0
2017-06-07,31.0
2017-06-08,30.0
2017-06-09,30.0
2017-06-10,31.0
2017-06-11,31.0
2017-06-12,31.0
2017-06-13,30.0
2017-06-14,31.0
2017-06-15,30.0
2017-06-16,31.0
2017-06-17,32.0
2017-06-18,29.0
2017-06-19,33.0
2017-06-20,33.0
2017-06-21,32.0
2017-06-22,32.0
2017-06-23,31.0
2017-06-24,32.0
2017-06-25,33.0
2017-06-26,33.0
2017-06-27,32.0
2017-06-28,31.0
2017-06-29,30.0
2017-06-30,30.0
2017-07-01,31.0
2017-07-02,30.0
2017-07-03,31.0
2017-07-04,30.0
2017-07-05,30.0
2017-07-06,31.0
2017-07-07,31.0
2017-07-08,33.0
2017-07-09,31.0
2017-07-10,32.0
2017-07-11,32.0
2017-07-12,32.0
2017-07-13,31.0
2017-07-14,31.0
2017-07-15,32.0
2017-07-16,31.0
2017-07-17,33.0
2017-07-18,32.0
2017-07-19,32.0
2017-07-20,31.0
2017-07-21,31.0
2017-07-22,31.0
2017-07-23,32.0
2017-07-24,31.0
2017-07-25,32.0
2017-07-26,32.0
2017-07-27,32.0
2017-07-28,31.0
2017-07-29,31.0
2017-07-30,31.0
2017-07-31,30.0
2017-08-01,33.0
2017-08-02,33.0
2017-08-03,31.0
2017-08-04,30.0
2017-08-05,31.0
2017-08-06,30.0
2017-08-07,30.0
2017-08-08,32.0
2017-08-09,32.0
2017-08-10,31.0
2017-08-11,28.0
2017-08-12,31.0
2017-08-13,31.0
2017-08-14,29.0
2017-08-15,31.0
2017-08-16,30.0
2017-08-17,31.0
2017-08-18,30.0
2017-08-19,32.0
2017-08-20,31.0
2017-08-21,28.0
2017-08-22,30.0
2017-08-23,29.0
2017-08-24,29.0
2017-08-25,29.0
2017-08-26,31.0
2017-08-27,29.0
2017-08-28,30.0
2017-08-29,31.0
2017-08-30,30.0
2017-08-31,30.0
2017-09-01,29.0
2017-09-02,31.0
2017-09-03,30.0
2017-09-04,30.0
2017-09-05,30.0
2017-09-06,30.0
2017-09-07,31.0
2017-09-08,29.0
2017-09-09,30.0
2017-09-10,30.0
2017-09-11,29.0
2017-09-12,30.0
2017-09-13,30.0
2017-09-14,31.0
2017-09-15,30.0
2017-09-16,31.0
2017-09-17,30.0
2017-09-18,31.0
2017-09-19,29.0
2017-09-20,30.0
2017-09-21,28.0
2017-09-22,30.0
2017-09-23,30.0
2017-09-24,30.0
2017-09-25,30.0
2017-09-26,30.0
2017-09-27,31.0
2017-09-28,30.0
2017-09-29,30.0
2017-09-30,30.0
2017-10-01,29.0
2017-10-02,30.0
2017-10-03,30.0
2017-10-04,29.0
2017-10-05,29.0
2017-10-06,30.0
2017-10-07,30.0
2017-10-08,30.0
2017-10-09,31.0
2017-10-10,31.0
2017-10-11,30.0
2017-10-12,30.0
2017-10-13,30.0
2017-10-14,31.0
2017-10-15,31.0
2017-10-16,32.0
2017-10-17,29.0
2017-10-18,31.0
2017-10-19,31.0
2017-10-20,29.0
2017-10-21,30.0
2017-10-22,30.0
2017-10-23,30.0
2017-10-24,31.0
2017-10-25,30.0
2017-10-26,30.0
2017-10-27,31.0
2017-10-28,32.0
2017-10-29,30.0
2017-10-30,30.0
2017-10-31,30.0
2017-11-01,30.0
2017-11-02,31.0
2017-11-03,30.0
2017-11-04,33.0
2017-11-05,32.0
2017-12-14,30.0
2017-12-15,30.0
2017-12-16,30.0
2017-12-17,30.0
2017-12-18,30.0
2017-12-19,30.0
2017-12-20,30.0
2017-12-21,30.0
2017-12-22,29.0
2017-12-23,30.0
2017-12-24,27.0
2017-12-25,24.0
2017-12-26,30.0
2017-12-27,34.0
2017-12-28,34.0
2017-12-29,33.0
2017-12-30,34.0
2017-12-31,30.0
2018-01-01,30.0
2018-01-02,35.0
2018-01-03,33.0
2018-01-04,34.0
2018-01-05,35.0
2018-01-06,34.0
2018-01-07,35.0
2018-01-08,33.0
2018-01-09,33.0
2018-01-10,35.0
2018-01-11,32.0
2018-01-12,32.0
2018-01-13,32.0
2018-01-14,31.0
2018-01-15,33.0
2018-01-16,31.0
2018-01-17,31.0
2018-01-18,30.0
2018-01-19,31.0
2018-01-20,32.0
2018-01-21,31.0
2018-01-22,32.0
2018-01-23,33.0
2018-01-24,32.0
2018-01-25,31.0
2018-01-26,31.0
2018-01-27,33.0
2018-01-28,32.0
2018-01-29,32.0
2018-01-30,32.0
2018-01-31,32.0
2018-02-01,33.0
2018-02-02,31.0
2018-02-03,34.0
2018-02-04,32.0
2018-02-05,32.0
2018-02-06,32.0
2018-02-07,33.0
2018-02-08,32.0
2018-02-09,32.0
2018-02-10,32.0
2018-02-11,32.0
2018-02-12,32.0
2018-02-13,31.0
2018-02-14,30.0
2018-02-15,30.0
2018-02-16,33.0
2018-02-17,32.0
2018-02-18,32.0
2018-02-19,32.0
2018-02-20,31.0
2018-02-21,31.0
2018-02-22,32.0
2018-02-23,32.0
2018-02-24,33.0
2018-02-25,32.0
2018-02-26,32.0
2018-02-27,32.0
2018-02-28,31.0
2018-03-01,31.0
2018-03-02,31.0
2018-03-03,32.0
2018-03-04,32.0
2018-03-05,33.0
2018-03-06,32.0
2018-03-07,32.0
2018-03-08,30.0
2018-03-09,32.0
2018-03-10,33.0
2018-03-11,32.0
2018-03-12,32.0
2018-03-13,32.0
2018-03-14,30.0
2018-03-15,30.0
2018-03-16,31.0
2018-03-17,32.0
2018-03-18,31.0
2018-03-19,32.0
2018-03-20,31.0
2018-03-21,33.0
2018-03-22,31.0
2018-03-23,32.0
2018-03-24,33.0
2018-03-25,33.0
2018-03-26,32.0
2018-03-27,31.0
2018-03-28,32.0
2018-03-29,31.0
2018-03-30,33.0
2018-03-31,32.0
2018-04-01,30.0
2018-04-02,33.0
2018-04-03,31.0
2018-04-04,31.0
2018-04-05,32.0
2018-04-06,32.0
2018-04-07,32.0
2018-04-08,33.0
2018-04-09,32.0
2018-04-10,32.0
2018-04-11,31.0
2018-04-12,32.0
2018-04-13,31.0
2018-04-14,34.0
2018-04-15,33.0
2018-04-16,32.0
2018-04-17,31.0
2018-04-18,32.0
2018-04-19,32.0
2018-04-20,32.0
2018-04-21,33.0
2018-04-22,34.0
2018-04-23,33.0
2018-04-24,32.0
2018-04-25,32.0
2018-04-26,32.0
2018-04-27,32.0
2018-04-28,34.0
2018-04-29,34.0
2018-04-30,34.0
2018-05-01,33.0
2018-05-02,33.0
2018-05-03,31.0
2018-05-04,33.0
2018-05-05,35.0
2018-05-06,32.0
2018-05-07,32.0
2018-05-08,35.0
2018-05-09,33.0
2018-05-10,33.0
2018-05-11,32.0
2018-05-12,33.0
2018-05-13,30.0
2018-05-14,32.0
2018-05-15,32.0
2018-05-16,32.0
2018-05-17,31.0
2018-05-18,31.0
2018-05-19,32.0
2018-05-20,33.0
2018-05-21,33.0
2018-05-22,33.0
2018-05-23,33.0
2018-05-24,32.0
2018-07-02,32.0
2018-07-03,32.0
2018-07-04,32.0
2018-07-05,31.0
2018-07-06,32.0
2018-07-07,33.0
2018-07-08,34.0
2018-07-09,34.0
2018-07-10,33.0
2018-07-11,35.0
2018-07-12,33.0
2018-07-13,34.0
2018-07-14,35.0
2018-07-15,34.0
2018-07-16,34.0
2018-07-17,34.0
2018-07-18,35.0
2018-07-19,35.0
2018-07-20,33.0
2018-07-21,35.0
2018-07-22,34.0
2018-07-23,35.0
2018-07-24,33.0
2018-07-25,33.0
2018-07-26,32.0
2018-07-27,32.0
2018-07-28,34.0
2018-07-29,33.0
2018-07-30,33.0
2018-07-31,33.0
2018-08-01,32.0
2018-08-02,33.0
2018-08-03,33.0
2018-08-04,35.0
2018-08-05,33.0
2018-08-06,33.0
2018-08-07,33.0
2018-08-08,33.0
2018-08-09,33.0
2018-08-10,33.0
2018-08-11,35.0
2018-08-12,34.0
2018-08-13,33.0
2018-08-14,33.0
2018-08-15,32.0
2018-08-16,33.0
2018-08-17,33.0
2018-08-18,35.0
2018-08-19,33.0
2018-08-20,32.0
2018-08-21,32.0
2018-08-22,33.0
2018-08-23,33.0
2018-08-24,33.0
2018-08-25,33.0
2018-08-26,32.0
2018-08-27,32.0
2018-08-28,32.0
2018-08-29,33.0
2018-08-30,32.0
2018-08-31,32.0
2018-09-01,32.0
2018-09-02,32.0
2018-09-03,33.0
2018-09-04,32.0
2018-09-05,32.0
2018-09-06,31.0
2018-09-07,33.0
2018-09-08,34.0
2018-09-09,32.0
2018-09-10,32.0
2018-09-11,31.0
2018-09-12,33.0
2018-09-13,32.0
2018-09-14,31.0
2018-09-15,32.0
2018-09-16,32.0
2018-09-17,32.0
2018-09-18,31.0
2018-09-19,32.0
2018-09-20,32.0
2018-09-21,32.0
2018-09-22,32.0
2018-09-23,31.0
2018-09-24,32.0
2018-09-25,32.0
2018-09-26,33.0
2018-09-27,32.0
2018-09-28,31.0
2018-09-29,32.0
2018-09-30,33.0
2018-10-01,33.0
2018-10-02,33.0
2018-10-03,31.0
2018-10-04,35.0
2018-10-05,32.0
2018-10-06,33.0
2018-10-07,31.0
2018-10-08,34.0
2018-10-09,34.0
2018-10-10,33.0
2018-10-11,32.0
2018-10-12,32.0
2018-10-13,33.0
2018-10-14,33.0
2018-10-15,35.0
2018-10-16,34.0
2018-10-17,32.0
2018-10-18,33.0
2018-10-19,32.0
2018-10-20,33.0
2018-10-21,32.0
2018-10-22,33.0
2018-10-23,33.0
2018-10-24,33.0
2018-10-25,32.0
2018-10-26,33.0
2018-10-27,33.0
2018-10-28,32.0
2018-10-29,32.0
2018-10-30,32.0
2018-10-31,31.0
2018-11-01,32.0
2018-11-02,34.0
2018-11-03,33.0
2018-11-04,32.0
2018-11-05,34.0
2018-11-06,31.0
2018-11-07,30.0
2018-11-08,32.0
2018-11-09,33.0
2018-11-10,33.0
2018-11-11,34.0
2018-11-12,35.0
2018-11-13,35.0
2018-11-14,34.0
2018-11-15,32.0
2018-11-16,34.0
2018-11-17,36.0
2018-11-18,35.0
2018-11-19,34.0
2018-11-20,34.0
2018-11-21,36.0
2018-11-22,31.0
2018-11-23,32.0
2018-11-24,35.0
2018-11-25,34.0
2018-11-26,33.0
2018-11-27,34.0
2018-11-28,34.0
2018-11-29,34.0
2018-11-30,33.0
2018-12-01,34.0
2018-12-02,33.0
2018-12-03,35.0
2018-12-04,33.0
2018-12-05,33.0
2018-12-06,33.0
2018-12-07,33.0
2018-12-08,34.0
2018-12-09,33.0
2018-12-10,34.0
2019-01-18,36.0
2019-01-19,37.0
2019-01-20,36.0
2019-01-21,36.0
2019-01-22,37.0
2019-01-23,35.0
2019-01-24,36.0
2019-01-25,35.0
2019-01-26,37.0
2019-01-27,37.0
2019-01-28,37.0
2019-01-29,36.0
2019-01-30,35.0
2019-01-31,36.0
2019-02-01,37.0
2019-02-02,38.0
2019-02-03,36.0
2019-02-04,36.0
2019-02-05,36.0
2019-02-06,35.0
2019-02-07,36.0
2019-02-08,36.0
2019-02-09,37.0
2019-02-10,35.0
2019-02-11,35.0
2019-02-12,35.0
2019-02-13,34.0
2019-02-14,33.0
2019-02-15,34.0
2019-02-16,38.0
2019-02-17,36.0
2019-02-18,37.0
2019-02-19,36.0
2019-02-20,35.0
2019-02-21,36.0
2019-02-22,35.0
2019-02-23,37.0
2019-02-24,36.0
2019-02-25,36.0
2019-02-26,36.0
2019-02-27,34.0
2019-02-28,34.0
2019-03-01,35.0
2019-03-02,37.0
2019-03-03,36.0
2019-03-04,36.0
2019-03-05,36.0
2019-03-06,35.0
2019-03-07,35.0
2019-03-08,37.0
2019-03-09,37.0
2019-03-10,36.0
2019-03-11,36.0
2019-03-12,37.0
2019-03-13,34.0
2019-03-14,34.0
2019-03-15,35.0
2019-03-16,38.0
2019-03-17,36.0
2019-03-18,36.0
2019-03-19,36.0
2019-03-20,36.0
2019-03-21,35.0
2019-03-22,36.0
2019-03-23,38.0
2019-03-24,37.0
2019-03-25,37.0
2019-03-26,35.0
2019-03-27,35.0
2019-03-28,36.0
2019-03-29,37.0
2019-03-30,38.0
2019-03-31,37.0
2019-04-01,36.0
2019-04-02,35.0
2019-04-03,36.0
2019-04-04,36.0
2019-04-05,35.0
2019-04-06,37.0
2019-04-07,37.0
2019-04-08,35.0
2019-04-09,37.0
2019-04-10,34.0
2019-04-11,35.0
2019-04-12,35.0
2019-04-13,36.0
2019-04-14,34.0
2019-04-15,35.0
2019-04-16,34.0
2019-04-17,36.0
2019-04-18,37.0
2019-04-19,37.0
2019-04-20,38.0
2019-04-21,35.0
2019-04-22,38.0
2019-04-23,36.0
2019-04-24,36.0
