date,greenhouse gas adjusted
2015-07-16,40.0
2015-07-17,34.0
2015-07-18,40.0
2015-07-19,71.0
2015-07-20,42.0
2015-07-21,55.0
2015-07-22,31.0
2015-07-23,48.0
2015-07-24,42.0
2015-07-25,18.0
2015-07-26,57.0
2015-07-27,69.0
2015-07-28,54.0
2015-07-29,46.0
2015-07-30,46.0
2015-07-31,82.0
2015-08-01,18.0
2015-08-02,46.0
2015-08-03,55.0
2015-08-04,23.0
2015-08-05,48.0
2015-08-06,63.0
2015-08-07,57.0
2015-08-08,37.0
2015-08-09,55.0
2015-08-10,77.0
2015-08-11,69.0
2015-08-12,31.0
2015-08-13,63.0
2015-08-14,32.0
2015-08-15,9.0
2015-08-16,18.0
2015-08-17,38.0
2015-08-18,100.0
2015-08-19,63.0
2015-08-20,71.0
2015-08-21,80.0
2015-08-22,37.0
2015-08-23,45.0
2015-08-24,60.0
2015-08-25,37.0
2015-08-26,52.0
2015-08-27,54.0
2015-08-28,15.0
2015-08-29,18.0
2015-08-30,9.0
2015-08-31,45.0
2015-09-01,13.0
2015-09-02,7.0
2015-09-03,8.0
2015-09-04,13.0
2015-09-05,1.0
2015-09-06,6.0
2015-09-07,11.0
2015-09-08,11.0
2015-09-09,6.0
2015-09-10,9.0
2015-09-11,10.0
2015-09-12,8.0
2015-09-13,5.0
2015-09-14,8.0
2015-09-15,14.0
2015-09-16,18.0
2015-09-17,8.0
2015-09-18,8.0
2015-09-19,9.0
2015-09-20,5.0
2015-09-21,14.0
2015-09-22,13.0
2015-09-23,8.0
2015-09-24,16.0
2015-09-25,14.0
2015-09-26,6.0
2015-09-27,10.0
2015-09-28,13.0
2015-09-29,18.0
2015-09-30,12.0
2015-10-01,12.0
2015-10-02,11.0
2015-10-03,11.0
2015-10-04,8.0
2015-10-05,18.0
2015-10-06,10.0
2015-10-07,14.0
2015-10-08,13.0
2015-10-09,12.0
2015-10-10,8.0
2015-10-11,7.0
2015-10-12,12.0
2015-10-13,14.0
2015-10-14,22.0
2015-10-15,18.0
2015-10-16,18.0
2015-10-17,7.0
2015-10-18,5.0
2015-10-19,14.0
2015-10-20,14.0
2015-10-21,15.0
2015-10-22,16.0
2015-10-23,11.0
2015-10-24,7.0
2015-10-25,11.0
2015-10-26,16.0
2015-10-27,6.0
2015-10-28,18.0
2015-10-29,27.0
2015-10-30,18.0
2015-10-31,4.0
2015-11-01,14.0
2015-11-02,23.0
2015-11-03,19.0
2015-11-04,16.0
2015-11-05,21.0
2015-11-06,25.0
2015-11-07,16.0
2015-11-08,26.0
2015-11-09,29.0
2015-11-10,21.0
2015-11-11,15.0
2015-11-12,22.0
2015-11-13,18.0
2015-11-14,16.0
2015-11-15,12.0
2015-11-16,28.0
2015-11-17,15.0
2015-11-18,24.0
2015-11-19,29.0
2015-11-20,24.0
2015-11-21,9.0
2015-11-22,21.0
2015-11-23,26.0
2015-11-24,13.0
2015-11-25,16.0
2015-11-26,11.0
2015-11-27,13.0
2015-11-28,12.0
2015-11-29,17.0
2015-11-30,35.0
2015-12-01,25.0
2015-12-02,27.0
2015-12-03,29.0
2015-12-04,20.0
2015-12-05,13.0
2015-12-06,14.0
2015-12-07,27.0
2015-12-08,24.0
2015-12-09,29.0
2015-12-10,31.0
2015-12-11,21.0
2015-12-12,14.0
2015-12-13,23.0
2015-12-14,27.0
2015-12-15,20.0
2015-12-16,20.0
2015-12-17,22.0
2015-12-18,20.0
2015-12-19,4.0
2015-12-20,15.0
2015-12-21,5.0
2015-12-22,26.0
2015-12-23,2.0
2015-12-24,6.0
2015-12-25,8.0
2015-12-26,4.0
2015-12-27,7.0
2015-12-28,7.0
2015-12-29,5.0
2015-12-30,23.0
2015-12-31,6.0
2016-01-01,9.0
2016-01-02,14.0
2016-01-03,14.0
2016-01-04,17.0
2016-01-05,10.0
2016-01-06,19.0
2016-01-07,19.0
2016-01-08,35.0
2016-01-09,19.0
2016-01-10,11.0
2016-01-11,24.0
2016-01-12,22.0
2016-01-13,24.0
2016-01-14,17.0
2016-01-15,10.0
2016-01-16,5.0
2016-01-17,5.0
2016-01-18,19.0
2016-01-19,29.0
2016-01-20,19.0
2016-01-21,27.0
2016-01-22,17.0
2016-01-23,16.0
2016-01-24,24.0
2016-01-25,21.0
2016-01-26,26.0
2016-01-27,26.0
2016-01-28,19.0
2016-01-29,27.0
2016-01-30,5.0
2016-01-31,24.0
2016-02-01,21.0
2016-02-02,34.0
2016-02-03,31.0
2016-02-04,17.0
2016-02-05,17.0
2016-02-06,14.0
2016-02-07,25.0
2016-02-08,29.0
2016-02-09,24.0
2016-02-10,26.0
2016-02-11,24.0
2016-02-12,35.0
2016-02-13,16.0
2016-02-14,16.0
2016-02-15,19.0
2016-02-16,35.0
2016-02-17,31.0
2016-02-18,14.0
2016-02-19,32.0
2016-02-20,14.0
2016-02-21,27.0
2016-02-22,23.0
2016-02-23,44.0
2016-02-24,33.0
2016-02-25,31.0
2016-02-26,32.0
2016-02-27,14.0
2016-02-28,29.0
2016-02-29,55.0
2016-03-01,41.0
2016-03-02,51.0
2016-03-03,71.0
2016-03-04,34.0
2016-03-05,5.0
2016-03-06,53.0
2016-03-07,65.0
2016-03-08,71.0
2016-03-09,69.0
2016-03-10,62.0
2016-03-11,79.0
2016-03-12,33.0
2016-03-13,48.0
2016-03-14,85.0
2016-03-15,84.0
2016-03-16,88.0
2016-03-17,77.0
2016-03-18,59.0
2016-03-19,16.0
2016-03-20,38.0
2016-03-21,72.0
2016-03-22,76.0
2016-03-23,48.0
2016-03-24,35.0
2016-03-25,26.0
2016-03-26,22.0
2016-03-27,34.0
2016-03-28,44.0
2016-03-29,61.0
2016-03-30,66.0
2016-03-31,53.0
2016-04-01,59.0
2016-04-02,49.0
2016-04-03,38.0
2016-04-04,71.0
2016-04-05,71.0
2016-04-06,71.0
2016-04-07,66.0
2016-04-08,60.0
2016-04-09,49.0
2016-04-10,54.0
2016-04-11,80.0
2016-04-12,57.0
2016-04-13,100.0
2016-04-14,81.0
2016-04-15,64.0
2016-04-16,34.0
2016-04-17,33.0
2016-04-18,96.0
2016-04-19,75.0
2016-04-20,76.0
2016-04-21,48.0
2016-04-22,89.0
2016-04-23,33.0
2016-04-24,33.0
2016-04-25,88.0
2016-04-26,60.0
2016-04-27,71.0
2016-04-28,62.0
2016-04-29,60.0
2016-04-30,22.0
2016-05-01,8.0
2016-05-02,17.0
2016-05-03,16.0
2016-05-04,12.0
2016-05-05,6.0
2016-05-06,10.0
2016-05-07,7.0
2016-05-08,10.0
2016-05-09,16.0
2016-05-10,10.0
2016-05-11,12.0
2016-05-12,13.0
2016-05-13,16.0
2016-05-14,4.0
2016-05-15,16.0
2016-05-16,14.0
2016-05-17,10.0
2016-05-18,18.0
2016-05-19,20.0
2016-05-20,9.0
2016-05-21,6.0
2016-05-22,6.0
2016-05-23,9.0
2016-05-24,16.0
2016-05-25,17.0
2016-05-26,9.0
2016-05-27,5.0
2016-05-28,6.0
2016-05-29,5.0
2016-05-30,7.0
2016-05-31,8.0
2016-06-01,8.0
2016-06-02,11.0
2016-06-03,5.0
2016-06-04,7.0
2016-06-05,7.0
2016-06-06,11.0
2016-06-07,9.0
2016-06-08,16.0
2016-06-09,8.0
2016-06-10,5.0
2016-06-11,2.0
2016-06-12,4.0
2016-06-13,9.0
2016-06-14,9.0
2016-06-15,7.0
2016-06-16,7.0
2016-06-17,12.0
2016-06-18,4.0
2016-06-19,5.0
2016-06-20,6.0
2016-06-21,5.0
2016-06-22,3.0
2016-06-23,7.0
2016-06-24,4.0
2016-06-25,8.0
2016-06-26,6.0
2016-06-27,10.0
2016-06-28,7.0
2016-06-29,8.0
2016-06-30,4.0
2016-07-01,3.0
2016-07-02,2.0
2016-07-03,3.0
2016-07-04,3.0
2016-07-05,0.0
2016-07-06,6.0
2016-07-07,9.0
2016-07-08,12.0
2016-07-09,2.0
2016-07-10,10.0
2016-07-11,4.0
2016-07-12,4.0
2016-07-13,10.0
2016-07-14,7.0
2016-07-15,12.0
2016-07-16,10.0
2016-07-17,8.0
2016-07-18,7.0
2016-07-19,3.0
2016-07-20,6.0
2016-07-21,14.0
2016-07-22,10.0
2016-07-23,5.0
2016-07-24,5.0
2016-07-25,11.0
2016-07-26,10.0
2016-07-27,4.0
2016-07-28,9.0
2016-07-29,7.0
2016-07-30,15.0
2016-07-31,6.0
2016-08-01,8.0
2016-08-02,6.0
2016-08-03,7.0
2016-08-04,7.0
2016-08-05,11.0
2016-08-06,5.0
2016-08-07,5.0
2016-08-08,4.0
2016-08-09,4.0
2016-08-10,10.0
2016-08-11,6.0
2016-08-12,3.0
2016-08-13,5.0
2016-08-14,8.0
2016-08-15,6.0
2016-08-16,6.0
2016-08-17,4.0
2016-08-18,11.0
2016-08-19,2.0
2016-08-20,9.0
2016-08-21,0.0
2016-08-22,10.0
2016-08-23,1.0
2016-08-24,13.0
2016-08-25,11.0
2016-08-26,13.0
2016-08-27,10.0
2016-08-28,10.0
2016-08-29,12.0
2016-08-30,18.0
2016-08-31,20.0
2016-09-01,14.0
2016-09-02,24.0
2016-09-03,10.0
2016-09-04,10.0
2016-09-05,28.0
2016-09-06,20.0
2016-09-07,24.0
2016-09-08,14.0
2016-09-09,20.0
2016-09-10,10.0
2016-09-11,14.0
2016-09-12,8.0
2016-09-13,27.0
2016-09-14,24.0
2016-09-15,25.0
2016-09-16,13.0
2016-09-17,10.0
2016-09-18,20.0
2016-09-19,22.0
2016-09-20,24.0
2016-09-21,22.0
2016-09-22,6.0
2016-09-23,22.0
2016-09-24,7.0
2016-09-25,14.0
2016-09-26,18.0
2016-09-27,34.0
2016-09-28,18.0
2016-09-29,20.0
2016-09-30,32.0
2016-10-01,9.0
2016-10-02,11.0
2016-10-03,20.0
2016-10-04,28.0
2016-10-05,18.0
2016-10-06,20.0
2016-10-07,16.0
2016-10-08,4.0
2016-10-09,28.0
2016-10-10,26.0
2016-10-11,16.0
2016-10-12,26.0
2016-10-13,28.0
2016-10-14,23.0
2016-10-15,26.0
2016-10-16,20.0
2016-10-17,18.0
2016-10-18,24.0
2016-10-19,24.0
2016-10-20,28.0
2016-10-21,29.0
2016-10-22,10.0
2016-10-23,14.0
2016-10-24,18.0
2016-10-25,32.0
2016-10-26,26.0
2016-10-27,26.0
2016-10-28,23.0
2016-10-29,32.0
2016-10-30,32.0
2016-10-31,57.0
2016-11-01,45.0
2016-11-02,44.0
2016-11-03,56.0
2016-11-04,46.0
2016-11-05,37.0
2016-11-06,53.0
2016-11-07,63.0
2016-11-08,27.0
2016-11-09,54.0
2016-11-10,48.0
2016-11-11,33.0
2016-11-12,18.0
2016-11-13,35.0
2016-11-14,51.0
2016-11-15,90.0
2016-11-16,55.0
2016-11-17,52.0
2016-11-18,21.0
2016-11-19,22.0
2016-11-20,31.0
2016-11-21,66.0
2016-11-22,39.0
2016-11-23,51.0
2016-11-24,24.0
2016-11-25,12.0
2016-11-26,18.0
2016-11-27,48.0
2016-11-28,52.0
2016-11-29,49.0
2016-11-30,60.0
2016-12-01,77.0
2016-12-02,40.0
2016-12-03,22.0
2016-12-04,58.0
2016-12-05,73.0
2016-12-06,44.0
2016-12-07,68.0
2016-12-08,100.0
2016-12-09,56.0
2016-12-10,40.0
2016-12-11,17.0
2016-12-12,48.0
2016-12-13,45.0
2016-12-14,87.0
2016-12-15,31.0
2016-12-16,45.0
2016-12-17,22.0
2016-12-18,22.0
2016-12-19,39.0
2016-12-20,24.0
2016-12-21,20.0
2016-12-22,46.0
2016-12-23,21.0
2016-12-24,24.0
2016-12-25,5.0
2016-12-26,9.0
2016-12-27,8.0
2016-12-28,28.0
2016-12-29,37.0
2016-12-30,22.0
2016-12-31,9.0
2017-01-01,2.0
2017-01-02,6.0
2017-01-03,14.0
2017-01-04,12.0
2017-01-05,14.0
2017-01-06,11.0
2017-01-07,16.0
2017-01-08,8.0
2017-01-09,18.0
2017-01-10,17.0
2017-01-11,22.0
2017-01-12,10.0
2017-01-13,22.0
2017-01-14,6.0
2017-01-15,6.0
2017-01-16,12.0
2017-01-17,18.0
2017-01-18,29.0
2017-01-19,22.0
2017-01-20,12.0
2017-01-21,8.0
2017-01-22,24.0
2017-01-23,29.0
2017-01-24,22.0
2017-01-25,24.0
2017-01-26,31.0
2017-01-27,31.0
2017-01-28,14.0
2017-01-29,6.0
2017-01-30,17.0
2017-01-31,17.0
2017-02-01,25.0
2017-02-02,17.0
2017-02-03,23.0
2017-02-04,6.0
2017-02-05,12.0
2017-02-06,16.0
2017-02-07,27.0
2017-02-08,32.0
2017-02-09,29.0
2017-02-10,16.0
2017-02-11,12.0
2017-02-12,14.0
2017-02-13,34.0
2017-02-14,20.0
2017-02-15,31.0
2017-02-16,20.0
2017-02-17,30.0
2017-02-18,8.0
2017-02-19,43.0
2017-02-20,26.0
2017-02-21,27.0
2017-02-22,32.0
2017-02-23,28.0
2017-02-24,22.0
2017-02-25,12.0
2017-02-26,19.0
2017-02-27,31.0
2017-02-28,49.0
2017-03-01,57.0
2017-03-02,41.0
2017-03-03,39.0
2017-03-04,18.0
2017-03-05,28.0
2017-03-06,60.0
2017-03-07,30.0
2017-03-08,35.0
2017-03-09,33.0
2017-03-10,37.0
2017-03-11,8.0
2017-03-12,32.0
2017-03-13,34.0
2017-03-14,38.0
2017-03-15,31.0
2017-03-16,43.0
2017-03-17,26.0
2017-03-18,8.0
2017-03-19,21.0
2017-03-20,27.0
2017-03-21,29.0
2017-03-22,34.0
2017-03-23,39.0
2017-03-24,39.0
2017-03-25,13.0
2017-03-26,18.0
2017-03-27,16.0
2017-03-28,31.0
2017-03-29,43.0
2017-03-30,44.0
2017-03-31,26.0
2017-04-01,21.0
2017-04-02,5.0
2017-04-03,49.0
2017-04-04,43.0
2017-04-05,43.0
2017-04-06,51.0
2017-04-07,31.0
2017-04-08,13.0
2017-04-09,21.0
2017-04-10,41.0
2017-04-11,35.0
2017-04-12,28.0
2017-04-13,17.0
2017-04-14,13.0
2017-04-15,19.0
2017-04-16,13.0
2017-04-17,33.0
2017-04-18,38.0
2017-04-19,27.0
2017-04-20,41.0
2017-04-21,26.0
2017-04-22,21.0
2017-04-23,21.0
2017-04-24,54.0
2017-04-25,43.0
2017-04-26,29.0
2017-04-27,34.0
2017-04-28,17.0
2017-04-29,13.0
2017-04-30,44.0
2017-05-01,72.0
2017-05-02,60.0
2017-05-03,71.0
2017-05-04,51.0
2017-05-05,56.0
2017-05-06,27.0
2017-05-07,31.0
2017-05-08,72.0
2017-05-09,41.0
2017-05-10,68.0
2017-05-11,59.0
2017-05-12,47.0
2017-05-13,16.0
2017-05-14,20.0
2017-05-15,79.0
2017-05-16,72.0
2017-05-17,33.0
2017-05-18,40.0
2017-05-19,42.0
2017-05-20,9.0
2017-05-21,25.0
2017-05-22,40.0
2017-05-23,49.0
2017-05-24,63.0
2017-05-25,63.0
2017-05-26,39.0
2017-05-27,35.0
2017-05-28,26.0
2017-05-29,23.0
2017-05-30,46.0
2017-05-31,53.0
2017-06-01,52.0
2017-06-02,100.0
2017-06-03,63.0
2017-06-04,34.0
2017-06-05,44.0
2017-06-06,67.0
2017-06-07,32.0
2017-06-08,53.0
2017-06-09,33.0
2017-06-10,43.0
2017-06-11,26.0
2017-06-12,63.0
2017-06-13,39.0
2017-06-14,50.0
2017-06-15,48.0
2017-06-16,19.0
2017-06-17,26.0
2017-06-18,26.0
2017-06-19,32.0
2017-06-20,28.0
2017-06-21,28.0
2017-06-22,32.0
2017-06-23,22.0
2017-06-24,8.0
2017-06-25,17.0
2017-06-26,26.0
2017-06-27,11.0
2017-06-28,15.0
2017-06-29,26.0
2017-06-30,23.0
2017-07-01,8.0
2017-07-02,34.0
2017-07-03,30.0
2017-07-04,46.0
2017-07-05,44.0
2017-07-06,60.0
2017-07-07,62.0
2017-07-08,8.0
2017-07-09,52.0
2017-07-10,58.0
2017-07-11,44.0
2017-07-12,36.0
2017-07-13,38.0
2017-07-14,30.0
2017-07-15,52.0
2017-07-16,60.0
2017-07-17,44.0
2017-07-18,22.0
2017-07-19,58.0
2017-07-20,50.0
2017-07-21,46.0
2017-07-22,34.0
2017-07-23,34.0
2017-07-24,50.0
2017-07-25,36.0
2017-07-26,28.0
2017-07-27,44.0
2017-07-28,22.0
2017-07-29,16.0
2017-07-30,34.0
2017-07-31,64.0
2017-08-01,62.0
2017-08-02,48.0
2017-08-03,36.0
2017-08-04,22.0
2017-08-05,8.0
2017-08-06,76.0
2017-08-07,42.0
2017-08-08,62.0
2017-08-09,56.0
2017-08-10,86.0
2017-08-11,44.0
2017-08-12,50.0
2017-08-13,32.0
2017-08-14,22.0
2017-08-15,36.0
2017-08-16,22.0
2017-08-17,64.0
2017-08-18,22.0
2017-08-19,32.0
2017-08-20,32.0
2017-08-21,64.0
2017-08-22,78.0
2017-08-23,36.0
2017-08-24,70.0
2017-08-25,60.0
2017-08-26,50.0
2017-08-27,32.0
2017-08-28,50.0
2017-08-29,48.0
2017-08-30,76.0
2017-08-31,78.0
2017-09-01,12.0
2017-09-02,4.0
2017-09-03,5.0
2017-09-04,6.0
2017-09-05,8.0
2017-09-06,10.0
2017-09-07,12.0
2017-09-08,8.0
2017-09-09,10.0
2017-09-10,15.0
2017-09-11,12.0
2017-09-12,16.0
2017-09-13,10.0
2017-09-14,16.0
2017-09-15,12.0
2017-09-16,10.0
2017-09-17,15.0
2017-09-18,12.0
2017-09-19,23.0
2017-09-20,10.0
2017-09-21,12.0
2017-09-22,6.0
2017-09-23,9.0
2017-09-24,9.0
2017-09-25,9.0
2017-09-26,15.0
2017-09-27,22.0
2017-09-28,6.0
2017-09-29,9.0
2017-09-30,5.0
2017-10-01,5.0
2017-10-02,14.0
2017-10-03,16.0
2017-10-04,13.0
2017-10-05,9.0
2017-10-06,9.0
2017-10-07,11.0
2017-10-08,7.0
2017-10-09,12.0
2017-10-10,22.0
2017-10-11,16.0
2017-10-12,21.0
2017-10-13,10.0
2017-10-14,6.0
2017-10-15,16.0
2017-10-16,15.0
2017-10-17,17.0
2017-10-18,12.0
2017-10-19,9.0
2017-10-20,13.0
2017-10-21,10.0
2017-10-22,12.0
2017-10-23,13.0
2017-10-24,16.0
2017-10-25,20.0
2017-10-26,20.0
2017-10-27,16.0
2017-10-28,7.0
2017-10-29,11.0
2017-10-30,25.0
2017-10-31,13.0
2017-11-01,13.0
2017-11-02,25.0
2017-11-03,16.0
2017-11-04,7.0
2017-11-05,11.0
2017-11-06,18.0
2017-11-07,20.0
2017-11-08,28.0
2017-11-09,23.0
2017-11-10,15.0
2017-11-11,11.0
2017-11-12,15.0
2017-11-13,28.0
2017-11-14,25.0
2017-11-15,21.0
2017-11-16,28.0
2017-11-17,24.0
2017-11-18,6.0
2017-11-19,13.0
2017-11-20,21.0
2017-11-21,18.0
2017-11-22,22.0
2017-11-23,12.0
2017-11-24,12.0
2017-11-25,15.0
2017-11-26,15.0
2017-11-27,24.0
2017-11-28,27.0
2017-11-29,29.0
2017-11-30,20.0
2017-12-01,26.0
2017-12-02,10.0
2017-12-03,13.0
2017-12-04,24.0
2017-12-05,17.0
2017-12-06,31.0
2017-12-07,34.0
2017-12-08,11.0
2017-12-09,11.0
2017-12-10,11.0
2017-12-11,20.0
2017-12-12,33.0
2017-12-13,24.0
2017-12-14,20.0
2017-12-15,31.0
2017-12-16,10.0
2017-12-17,20.0
2017-12-18,18.0
2017-12-19,15.0
2017-12-20,19.0
2017-12-21,17.0
2017-12-22,8.0
2017-12-23,4.0
2017-12-24,4.0
2017-12-25,7.0
2017-12-26,5.0
2017-12-27,7.0
2017-12-28,8.0
2017-12-29,11.0
2017-12-30,2.0
2017-12-31,0.0
2018-01-01,11.0
2018-01-02,11.0
2018-01-03,13.0
2018-01-04,6.0
2018-01-05,22.0
2018-01-06,16.0
2018-01-07,19.0
2018-01-08,16.0
2018-01-09,25.0
2018-01-10,25.0
2018-01-11,27.0
2018-01-12,32.0
2018-01-13,9.0
2018-01-14,16.0
2018-01-15,22.0
2018-01-16,45.0
2018-01-17,33.0
2018-01-18,26.0
2018-01-19,21.0
2018-01-20,14.0
2018-01-21,2.0
2018-01-22,20.0
2018-01-23,31.0
2018-01-24,33.0
2018-01-25,29.0
2018-01-26,17.0
2018-01-27,14.0
2018-01-28,7.0
2018-01-29,26.0
2018-01-30,21.0
2018-01-31,41.0
2018-02-01,33.0
2018-02-02,29.0
2018-02-03,14.0
2018-02-04,14.0
2018-02-05,22.0
2018-02-06,59.0
2018-02-07,26.0
2018-02-08,23.0
2018-02-09,11.0
2018-02-10,12.0
2018-02-11,19.0
2018-02-12,27.0
2018-02-13,16.0
2018-02-14,27.0
2018-02-15,29.0
2018-02-16,26.0
2018-02-17,19.0
2018-02-18,19.0
2018-02-19,23.0
2018-02-20,33.0
2018-02-21,16.0
2018-02-22,33.0
2018-02-23,21.0
2018-02-24,14.0
2018-02-25,11.0
2018-02-26,36.0
2018-02-27,22.0
2018-02-28,40.0
2018-03-01,40.0
2018-03-02,51.0
2018-03-03,42.0
2018-03-04,46.0
2018-03-05,60.0
2018-03-06,75.0
2018-03-07,45.0
2018-03-08,61.0
2018-03-09,42.0
2018-03-10,24.0
2018-03-11,36.0
2018-03-12,68.0
2018-03-13,88.0
2018-03-14,48.0
2018-03-15,49.0
2018-03-16,42.0
2018-03-17,33.0
2018-03-18,46.0
2018-03-19,81.0
2018-03-20,68.0
2018-03-21,94.0
2018-03-22,46.0
2018-03-23,67.0
2018-03-24,24.0
2018-03-25,38.0
2018-03-26,66.0
2018-03-27,66.0
2018-03-28,62.0
2018-03-29,74.0
2018-03-30,24.0
2018-03-31,34.0
2018-04-01,44.0
2018-04-02,31.0
2018-04-03,61.0
2018-04-04,58.0
2018-04-05,62.0
2018-04-06,39.0
2018-04-07,19.0
2018-04-08,80.0
2018-04-09,73.0
2018-04-10,45.0
2018-04-11,85.0
2018-04-12,54.0
2018-04-13,73.0
2018-04-14,42.0
2018-04-15,60.0
2018-04-16,100.0
2018-04-17,56.0
2018-04-18,74.0
2018-04-19,80.0
2018-04-20,55.0
2018-04-21,19.0
2018-04-22,62.0
2018-04-23,65.0
2018-04-24,88.0
2018-04-25,85.0
2018-04-26,79.0
2018-04-27,52.0
2018-04-28,92.0
2018-04-29,76.0
2018-04-30,100.0
2018-05-01,12.0
2018-05-02,8.0
2018-05-03,10.0
2018-05-04,10.0
2018-05-05,4.0
2018-05-06,4.0
2018-05-07,8.0
2018-05-08,8.0
2018-05-09,10.0
2018-05-10,10.0
2018-05-11,6.0
2018-05-12,4.0
2018-05-13,2.0
2018-05-14,10.0
2018-05-15,8.0
2018-05-16,12.0
2018-05-17,6.0
2018-05-18,6.0
2018-05-19,4.0
2018-05-20,6.0
2018-05-21,7.0
2018-05-22,9.0
2018-05-23,8.0
2018-05-24,6.0
2018-05-25,4.0
2018-05-26,3.0
2018-05-27,2.0
2018-05-28,3.0
2018-05-29,4.0
2018-05-30,4.0
2018-05-31,6.0
2018-06-01,6.0
2018-06-02,5.0
2018-06-03,2.0
2018-06-04,5.0
2018-06-05,9.0
2018-06-06,4.0
2018-06-07,8.0
2018-06-08,7.0
2018-06-09,2.0
2018-06-10,4.0
2018-06-11,6.0
2018-06-12,5.0
2018-06-13,3.0
2018-06-14,2.0
2018-06-15,3.0
2018-06-16,2.0
2018-06-17,4.0
2018-06-18,5.0
2018-06-19,7.0
2018-06-20,4.0
2018-06-21,4.0
2018-06-22,3.0
2018-06-23,3.0
